SID,entry,rt,evaluation
786,eggroll,57.95588235,FOUND
786,fried rice,59.27941176,FOUND
786,orange chicken,65.92647059,FOUND
786,chow mein,70.61764706,FOUND
786,lo mein,73.61764706,FOUND
786,chicken,81.29411765,FOUND
786,steak,83.97058824,FOUND
786,egg,88.30882353,FOUND
786,pancake,91.95588235,FOUND
786,waffle,95.29411765,FOUND
786,toast,101.9705882,FOUND
786,grilled cheese,104.9264706,FOUND
786,hamburger,111.6176471,FOUND
786,hotdog,114.2941176,FOUND
786,chicken wing,122.2647059,FOUND
786,salad,129.9705882,FOUND
786,onion,132.9705882,FOUND
786,lettuce,135.2941176,FOUND
786,tomato,137.6323529,FOUND
786,onion,139.9705882,FOUND
786,cheese,142.6323529,FOUND
786,peanut butter,147.2647059,FOUND
786,cookie,152.2941176,FOUND
786,ice cream,154.6176471,FOUND
786,candy,156.9705882,FOUND
786,enchilada,167.2794118,FOUND
786,potato,175.2941176,FOUND
786,carrot,189.6323529,FOUND
787,cookie,6.705882353,FOUND
787,chocolate,8.764705882,FOUND
787,mocha,17.17647059,FOUND
787,latte,21.17647059,FOUND
787,apple,26.17647059,FOUND
787,banana,28.70588235,FOUND
787,cucumber,33.76470588,FOUND
787,tomato,39.70588235,FOUND
787,potato,42.70588235,FOUND
787,pickle,46.70588235,FOUND
787,union,49.17647059,FOUND
787,beef,53.64705882,FOUND
787,lamb,56.64705882,FOUND
787,milk,68.64705882,FOUND
787,cake,71.64705882,FOUND
787,mashed potato,73.35294118,FOUND
787,buicake,79.23529412,FOUND
787,mooncake,83.76470588,FOUND
787,candy,88.17647059,FOUND
787,sugar,92.17647059,FOUND
787,chicken,97.23529412,FOUND
787,pepperoni,109.2941176,FOUND
787,mushroom,117.7647059,FOUND
787,egg,130.1176471,FOUND
787,chip,135.1764706,FOUND
787,donut,140.1764706,FOUND
787,bunch of grapes,147.1764706,FOUND
787,orange,149.7058824,FOUND
787,french fry,162.8823529,FOUND
787,cheese,169.7058824,FOUND
787,salad,173.1764706,FOUND
787,dog,179.1176471,FOUND
797,grape,5.808823529,FOUND
797,apple,7.808823529,FOUND
797,orange,11.35294118,FOUND
797,pizza,14.26470588,FOUND
797,pepperoni,18.44117647,FOUND
797,sausage,22.35294118,FOUND
797,salad,27.26470588,FOUND
797,spaghetti,29.44117647,FOUND
797,nachos,31.80882353,FOUND
797,potato,42.89705882,FOUND
797,sweet potato,42.70588235,FOUND
797,turkey,49.80882353,FOUND
797,ham,53.17647059,FOUND
797,cheese,52.80882353,FOUND
797,bread,59.26470588,FOUND
797,breadstick,59.52941176,FOUND
797,chicken,66.35294118,FOUND
797,spicy chicken,66.61764706,FOUND
797,steak,72.26470588,FOUND
797,carrot,73.80882353,FOUND
797,tomato,74.44117647,FOUND
797,celery,78.80882353,FOUND
797,cereal,83.35294118,FOUND
797,pop tart,84.44117647,FOUND
797,burger,88.80882353,FOUND
797,steak,91.26470588,FOUND
797,cheeseburger,96.07352941,FOUND
797,anchovy,106.4411765,FOUND
797,dressing,111.8970588,FOUND
797,lettuce,118.3529412,FOUND
797,butterfinger,126.0735294,FOUND
797,reese,131.2647059,FOUND
797,squash,139.2647059,FOUND
797,bacon,150.2647059,FOUND
797,popcorn,153.3529412,FOUND
797,ice cream,154.4411765,FOUND
797,whip cream,155.9852941,FOUND
797,brownie,163.8970588,FOUND
797,pork,167.7205882,FOUND
797,tenderloin,170.9852941,FOUND
797,banana,186.8088235,FOUND
896,hamburger,10.94117647,FOUND
896,steak,12.76470588,FOUND
896,carrot,15.35294118,FOUND
896,sandwich,19.14705882,FOUND
896,pasta,20.76470588,FOUND
896,turkey,25.55882353,FOUND
896,cracker,30.14705882,FOUND
896,banana,33.35294118,FOUND
896,apple,34.55882353,FOUND
896,pear,36.76470588,FOUND
896,grape,36.55882353,FOUND
896,avocado,40.35294118,FOUND
896,asparagus,41.94117647,FOUND
896,potato,44.55882353,FOUND
896,tomato,47.55882353,FOUND
896,pickle,52.55882353,FOUND
896,soup,58.97058824,FOUND
896,peanut butter,60.11764706,FOUND
896,cream cheese,62.32352941,FOUND
896,ketchup,66.35294118,FOUND
896,hotdog,67.35294118,FOUND
896,bread,70.76470588,FOUND
896,pita,77.97058824,FOUND
896,fish,81.97058824,FOUND
896,chicken,83.35294118,FOUND
896,lambchop,86.94117647,FOUND
896,butter,101.5588235,FOUND
896,rice,113.9705882,FOUND
896,pizza,118.7647059,FOUND
896,cookie,121.3529412,FOUND
896,lettuce,128.3529412,FOUND
896,brownie,137.3529412,FOUND
896,cupcake,140.3529412,FOUND
896,cake,141.9705882,FOUND
896,pea,147.9705882,FOUND
896,green bean,148.5294118,FOUND
896,granola bar,180.5294118,FOUND
997,ice cream,2.764705882,FOUND
997,steak,5.058823529,FOUND
997,pizza,9.058823529,FOUND
997,chinese food,12.47058824,FOUND
997,tuna,20.38235294,FOUND
997,carrot,23.41176471,FOUND
997,lettuce,26.73529412,FOUND
997,peach,30.41176471,FOUND
997,pear,33.05882353,FOUND
997,turkey,35.05882353,FOUND
997,chicken,36.41176471,FOUND
997,ham,39.70588235,FOUND
997,cat,41.70588235,FOUND
997,dog,42.70588235,FOUND
997,fish,44.38235294,FOUND
997,guinea pig,47.76470588,FOUND
997,monkey,52.73529412,FOUND
997,pork,59.38235294,FOUND
997,bacon,61.05882353,FOUND
997,pasta,74.05882353,FOUND
997,lobster,84.41176471,FOUND
997,taco,87.05882353,FOUND
997,lobster stuffed with taco,86.94117647,FOUND
997,shrimp,96.73529412,FOUND
997,rice,98.38235294,FOUND
997,pea,100.7058824,FOUND
997,green bean,106.1176471,FOUND
997,stuffing,112.0882353,FOUND
997,yam,114.7058824,FOUND
997,bread,122.1176471,FOUND
997,butter,125.7352941,FOUND
997,frozen dinner,163.1176471,FOUND
997,hotdog,171.0882353,FOUND
997,ravioli,178.4117647,FOUND
