SID,entry,rt,evaluation,replacement
582,chipmunk,46.82352941,FOUND,chipmunk
582,squirrel,50.42647059,FOUND,squirrel
582,skunk,52.42647059,FOUND,skunk
582,deer,56.61764706,FOUND,deer
582,owl,58.01470588,FOUND,owl
582,bear,61.41176471,FOUND,bear
582,moose,64.01470588,FOUND,moose
582,anteater,67.61764706,FOUND,anteater
582,muskrat,80.42647059,FOUND,muskrat
582,warthog,86.82352941,FOUND,warthog
582,meercat,91.82352941,REPLACE,meerkat
582,hyena,98.82352941,FOUND,hyena
582,buffalo,104.6176471,FOUND,buffalo
582,lemur,111.8235294,FOUND,lemur
582,sloth,120.6176471,FOUND,sloth
582,panda,124.6176471,FOUND,panda
582,koala,129.6176471,FOUND,koala
582,hamster,131.6176471,FOUND,hamster
582,ferret,145.8235294,FOUND,ferret
582,lizard,150.2205882,FOUND,lizard
582,goose,155.2205882,FOUND,goose
587,dog,0.0,FOUND,dog
587,cat,2.764705882,FOUND,cat
587,bird,3.764705882,FOUND,bird
587,lion,4.455882353,FOUND,lion
587,walrus,5.455882353,FOUND,walrus
587,sea otter,8.838235294,FOUND,sea otter
587,turtle,9.911764706,FOUND,turtle
587,shark,12.83823529,FOUND,shark
587,lamb,15.14705882,FOUND,lamb
587,goose,17.45588235,FOUND,goose
587,pig,18.14705882,FOUND,pig
587,sheep,23.76470588,FOUND,sheep
587,tiger,26.14705882,FOUND,tiger
587,leopard,28.14705882,FOUND,leopard
587,iguana,28.52941176,FOUND,iguana
587,hamster,32.83823529,FOUND,hamster
587,giraffe,40.52941176,FOUND,giraffe
587,monkey,45.52941176,FOUND,monkey
587,baboon,48.83823529,FOUND,baboon
587,rabbit,49.83823529,FOUND,rabbit
587,parakeet,57.83823529,FOUND,parakeet
587,zebra,64.22058824,FOUND,zebra
587,cheetah,72.14705882,FOUND,cheetah
587,elephant,73.52941176,FOUND,elephant
587,gazelle,77.22058824,FOUND,gazelle
587,prairie dog,86.52941176,FOUND,prairie dog
587,boar,95.60294118,FOUND,boar
587,cow,101.4558824,FOUND,cow
587,moose,106.7647059,FOUND,moose
587,wolf,122.1470588,FOUND,wolf
587,owl,125.4558824,FOUND,owl
587,lizard,160.7647059,FOUND,lizard
587,orangutan,165.8382353,FOUND,orangutan
587,wolverine,171.9117647,FOUND,wolverine
597,lion,0.0,FOUND,lion
597,zebra,1.75,FOUND,zebra
597,salamander,3.5,FOUND,salamander
597,pig,5.25,FOUND,pig
597,cow,8.0,FOUND,cow
597,rooster,10.0,FOUND,rooster
597,hen,11.0,FOUND,hen
597,duck,13.0,FOUND,duck
597,bird,13.75,FOUND,bird
597,hippo,16.75,FOUND,hippo
597,giraffe,20.5,FOUND,giraffe
597,monkey,23.0,FOUND,monkey
597,gorilla,25.25,FOUND,gorilla
597,fly,27.0,FOUND,fly
597,dog,38.0,FOUND,dog
597,cat,49.0,FOUND,cat
597,parroket,50.0,REPLACE,parrot
597,frog,55.5,FOUND,frog
597,snake,62.75,FOUND,snake
597,bobcat,72.5,FOUND,bobcat
597,cheetah,79.25,FOUND,cheetah
597,rhino,81.0,FOUND,rhino
597,panther,82.5,FOUND,panther
597,hyena,89.0,FOUND,hyena
597,turtle,96.25,FOUND,turtle
597,rabbit,104.25,FOUND,rabbit
597,moth,107.25,FOUND,moth
597,butterfly,123.75,FOUND,butterfly
597,human,127.5,FOUND,human
597,dolphin,133.5,FOUND,dolphin
597,polar bear,150.75,FOUND,polar bear
597,grizzly bear,153.25,FOUND,grizzly bear
597,bear,154.75,FOUND,bear
597,owl,157.5,FOUND,owl
597,orangutan,167.0,FOUND,orangutan
681,dog,0.0,FOUND,dog
681,cat,0.647058824,FOUND,cat
681,bird,1.647058824,FOUND,bird
681,elephant,2.308823529,FOUND,elephant
681,lion,2.955882353,FOUND,lion
681,tiger,5.308823529,FOUND,tiger
681,pig,5.970588235,FOUND,pig
681,guinea pig,9.647058824,FOUND,guinea pig
681,bird,9.279411765,FOUND,bird
681,chick,12.30882353,FOUND,chick
681,cub,13.97058824,FOUND,cub
681,bear,16.64705882,FOUND,bear
681,dolphin,17.30882353,FOUND,dolphin
681,kangaroo,22.29411765,FOUND,kangaroo
681,owl,24.95588235,FOUND,owl
681,robin,28.64705882,FOUND,robin
681,sparrow,30.97058824,FOUND,sparrow
681,falcon,32.29411765,FOUND,falcon
681,eagle,34.63235294,FOUND,eagle
681,pigeon,36.97058824,FOUND,pigeon
681,dove,39.63235294,FOUND,dove
681,duck,41.30882353,FOUND,duck
681,penguin,43.30882353,FOUND,penguin
681,emu,43.29411765,FOUND,emu
681,ostrich,47.30882353,FOUND,ostrich
681,giraffe,47.29411765,FOUND,giraffe
681,wolf,49.29411765,FOUND,wolf
681,cougar,56.97058824,FOUND,cougar
681,panther,59.63235294,FOUND,panther
681,snake,61.29411765,FOUND,snake
681,boa constrictor,63.97058824,FOUND,boa constrictor
681,gecko,65.58823529,FOUND,gecko
681,lizard,69.97058824,FOUND,lizard
681,spider,72.63235294,FOUND,spider
681,ant,76.63235294,FOUND,ant
681,rabbit,79.64705882,FOUND,rabbit
681,hare,82.63235294,FOUND,hare
681,toad,85.97058824,FOUND,toad
681,frog,90.30882353,FOUND,frog
681,toad,92.30882353,FOUND,toad
681,turtle,95.30882353,FOUND,turtle
681,fish,100.6323529,FOUND,fish
681,clownfish,103.3088235,FOUND,clownfish
681,whale,106.6176471,FOUND,whale
681,walrus,108.9705882,FOUND,walrus
681,dodo,112.6323529,FOUND,dodo
681,koala,117.3088235,FOUND,koala
681,wallaby,120.9705882,FOUND,wallaby
681,rooster,122.2941176,FOUND,rooster
681,chicken,131.2941176,FOUND,chicken
681,turkey,132.9558824,FOUND,turkey
681,duck billed platypus,136.6323529,REPLACE,duckbilled platypus
681,porpoise,146.8970588,FOUND,porpoise
681,geese,158.9558824,FOUND,geese
681,goose,168.9705882,FOUND,goose
681,moose,170.9705882,FOUND,moose
681,deer,172.6323529,FOUND,deer
681,doe,174.9705882,FOUND,doe
681,buck,177.3088235,FOUND,buck
683,dog,0.0,FOUND,dog
683,cat,1.058823529,FOUND,cat
683,elephant,2.058823529,FOUND,elephant
683,capybara,4.882352941,FOUND,capybara
683,aardvark,6.647058824,FOUND,aardvark
683,crocodile,10.88235294,FOUND,crocodile
683,alligator,15.64705882,FOUND,alligator
683,rhinoceros,18.64705882,FOUND,rhinoceros
683,platypus,22.17647059,FOUND,platypus
683,duck,26.88235294,FOUND,duck
683,goose,29.82352941,FOUND,goose
683,squirrel,31.58823529,FOUND,squirrel
683,peacock,34.88235294,FOUND,peacock
683,macaw,37.11764706,FOUND,macaw
683,spider monkey,40.58823529,FOUND,spider monkey
683,howler monkey,46.70588235,FOUND,howler monkey
683,gorilla,50.47058824,FOUND,gorilla
683,unicorn,55.11764706,FOUND,unicorn
683,horse,60.11764706,FOUND,horse
683,cow,62.58823529,FOUND,cow
683,chicken,65.05882353,FOUND,chicken
683,salamander,67.11764706,FOUND,salamander
683,whale,74.41176471,FOUND,whale
683,dolphin,76.58823529,FOUND,dolphin
683,komodo dragon,79.11764706,FOUND,komodo dragon
683,robin,84.70588235,FOUND,robin
683,grizzly bear,97.58823529,FOUND,grizzly bear
683,black bear,103.9411765,FOUND,black bear
683,brown bear,106.4117647,FOUND,brown bear
683,minx,110.4117647,FOUND,minx
683,leopard,112.8235294,FOUND,leopard
683,panther,117.1176471,FOUND,panther
683,ocelot,119.1176471,FOUND,ocelot
683,bobcat,120.3529412,FOUND,bobcat
683,giraffe,122.3529412,FOUND,giraffe
683,polar bear,125.1176471,FOUND,polar bear
683,penguin,133.4117647,FOUND,penguin
683,seal,136.1176471,FOUND,seal
683,walrus,138.8235294,FOUND,walrus
683,narwhal,140.1176471,FOUND,narwhal
683,jaguar,153.1176471,FOUND,jaguar
683,tapir,167.3529412,FOUND,tapir
683,agouti,172.5882353,FOUND,agouti
689,bears,0.0,REPLACE,bear
689,cats,1.970588235,REPLACE,cat
689,dogs,4.308823529,FOUND,dogs
689,cougars,5.308823529,REPLACE,cougar
689,panthers,6.294117647,REPLACE,panther
689,tigers,6.955882353,REPLACE,tiger
689,wildcats,9.632352941,REPLACE,wildcat
689,monkey,12.95588235,FOUND,monkey
689,gorilla,21.63235294,FOUND,gorilla
689,snake,24.29411765,FOUND,snake
689,people,26.97058824,REPLACE,poodle
689,birds,30.63235294,REPLACE,bird
689,pigeons,40.97058824,REPLACE,pigeon
689,lions,50.29411765,FOUND,lions
689,jaguars,61.63235294,REPLACE,jaguar
689,buck,69.29411765,FOUND,buck
689,horse,86.30882353,FOUND,horse
689,goat,86.97058824,FOUND,goat
689,chicken,88.30882353,FOUND,chicken
689,cow,90.29411765,FOUND,cow
689,pig,93.64705882,FOUND,pig
689,duck,96.30882353,FOUND,duck
689,piglet,99.30882353,FOUND,piglet
689,hog,105.6323529,FOUND,hog
689,hens,111.6470588,REPLACE,hen
689,geese,122.3088235,FOUND,geese
689,squirrel,126.6323529,FOUND,squirrel
689,rooster,142.2941176,FOUND,rooster
689,boars,147.9558824,REPLACE,boar
689,dill pigs,161.9705882,EXCLUDE,EXCLUDE
689,mountain lion,165.6176471,FOUND,mountain lion
693,dog,0.0,FOUND,dog
693,cat,4.470588235,FOUND,cat
693,ferret,5.470588235,FOUND,ferret
693,mouse,8.323529412,FOUND,mouse
693,rat,10.70588235,FOUND,rat
693,hamster,12.47058824,FOUND,hamster
693,goat,19.55882353,FOUND,goat
693,chicken,22.08823529,FOUND,chicken
693,cow,22.94117647,FOUND,cow
693,duck,26.47058824,FOUND,duck
693,goose,29.08823529,FOUND,goose
693,turkey,31.70588235,FOUND,turkey
693,pig,33.32352941,FOUND,pig
693,lamb,37.47058824,FOUND,lamb
693,sheep,42.08823529,FOUND,sheep
693,hamster,45.08823529,FOUND,hamster
693,fish,50.55882353,FOUND,fish
693,seal,54.08823529,FOUND,seal
693,shark,58.08823529,FOUND,shark
693,dolphin,59.70588235,FOUND,dolphin
693,penguin,61.94117647,FOUND,penguin
693,monkey,72.94117647,FOUND,monkey
693,turtle,75.32352941,FOUND,turtle
693,tortoise,76.32352941,FOUND,tortoise
693,frog,78.32352941,FOUND,frog
693,gopher,81.08823529,FOUND,gopher
693,tiger,87.32352941,FOUND,tiger
693,mule,89.70588235,FOUND,mule
693,camel,96.08823529,FOUND,camel
693,giraffe,98.32352941,FOUND,giraffe
693,lion,103.3235294,FOUND,lion
693,ground hog,107.0882353,FOUND,ground hog
693,zebra,114.7941176,FOUND,zebra
693,ostrich,121.3235294,FOUND,ostrich
693,duck,123.9411765,FOUND,duck
693,goose,131.0882353,FOUND,goose
693,bird,135.7058824,FOUND,bird
693,snake,138.0882353,FOUND,snake
693,chipmunk,141.7058824,FOUND,chipmunk
693,squirrel,150.5588235,FOUND,squirrel
693,jaguar,154.5588235,FOUND,jaguar
693,platypus,165.3235294,FOUND,platypus
693,crocodile,166.5588235,FOUND,crocodile
693,skunk,172.7941176,FOUND,skunk
783,elephants,0.0,REPLACE,elephant
783,cats,3.058823529,REPLACE,cat
783,dogs,7.588235294,FOUND,dogs
783,birds,10.58823529,REPLACE,bird
783,lions,11.70588235,FOUND,lions
783,tigers,18.70588235,REPLACE,tiger
783,cheetahs,20.82352941,REPLACE,cheetah
783,kangaroo,24.94117647,FOUND,kangaroo
783,peacock,34.94117647,FOUND,peacock
783,monkey,42.94117647,FOUND,monkey
783,donkey,48.82352941,FOUND,donkey
783,owl,52.82352941,FOUND,owl
783,lizard,64.47058824,FOUND,lizard
783,snake,66.82352941,FOUND,snake
783,rat,72.70588235,FOUND,rat
783,bear,93.47058824,FOUND,bear
783,polar bears,100.5882353,REPLACE,polar bear
783,squirrel,99.41176471,FOUND,squirrel
783,crocodile,108.0588235,FOUND,crocodile
783,fishes,140.1764706,REPLACE,fisher
783,whales,146.8235294,REPLACE,whale
783,sharks,149.8235294,REPLACE,shark
783,zebra,153.8235294,FOUND,zebra
783,giraffe,171.7058824,FOUND,giraffe
784,dog,0.0,FOUND,dog
784,cat,0.647058824,FOUND,cat
784,bunny,1.647058824,FOUND,bunny
784,rabbit,2.470588235,FOUND,rabbit
784,bird,3.882352941,FOUND,bird
784,elephant,6.058823529,FOUND,elephant
784,panda,5.705882353,FOUND,panda
784,polar bear,8.470588235,FOUND,polar bear
784,giraffe,8.529411765,FOUND,giraffe
784,racoon,12.29411765,FOUND,racoon
784,boar,16.88235294,FOUND,boar
784,chicken,20.05882353,FOUND,chicken
784,rooster,21.70588235,FOUND,rooster
784,turkey,24.29411765,FOUND,turkey
784,mouse,28.88235294,FOUND,mouse
784,crab,35.47058824,FOUND,crab
784,lobster,39.05882353,FOUND,lobster
784,dolphin,39.29411765,FOUND,dolphin
784,whale,42.29411765,FOUND,whale
784,rhino,44.47058824,FOUND,rhino
784,hippo,56.47058824,FOUND,hippo
784,chimpanzee,59.47058824,FOUND,chimpanzee
784,gorilla,62.52941176,FOUND,gorilla
784,ant,66.29411765,FOUND,ant
784,bee,72.64705882,FOUND,bee
784,fly,73.64705882,FOUND,fly
784,grizzly bear,74.64705882,FOUND,grizzly bear
784,fish,80.35294118,FOUND,fish
784,ferret,87.05882353,FOUND,ferret
784,gopher,97.88235294,FOUND,gopher
784,groundhog,104.8823529,FOUND,groundhog
784,frog,113.1176471,FOUND,frog
784,toad,123.0588235,FOUND,toad
784,koala,125.0588235,FOUND,koala
784,kangaroo,140.4705882,FOUND,kangaroo
784,shark,142.7058824,FOUND,shark
784,barracuda,150.4705882,FOUND,barracuda
784,turtle,152.1176471,FOUND,turtle
784,goat,157.8823529,FOUND,goat
786,dogs,0.0,FOUND,dogs
786,cat,1.308823529,FOUND,cat
786,cow,3.647058824,FOUND,cow
786,pig,4.647058824,FOUND,pig
786,horse,6.647058824,FOUND,horse
786,goat,6.970588235,FOUND,goat
786,sheep,13.30882353,FOUND,sheep
786,frog,15.63235294,FOUND,frog
786,fish,24.30882353,FOUND,fish
786,dolphin,25.30882353,FOUND,dolphin
786,shark,30.29411765,FOUND,shark
786,whale,31.97058824,FOUND,whale
786,crab,34.97058824,FOUND,crab
786,lobster,37.30882353,FOUND,lobster
786,otter,38.29411765,FOUND,otter
786,sea lion,42.97058824,FOUND,sea lion
786,lion,47.95588235,FOUND,lion
786,cheetah,51.30882353,FOUND,cheetah
786,tiger,53.29411765,FOUND,tiger
786,monkey,55.97058824,FOUND,monkey
786,snake,58.63235294,FOUND,snake
786,panther,62.97058824,FOUND,panther
786,bear,66.29411765,FOUND,bear
786,chicken,68.30882353,FOUND,chicken
786,hen,88.29411765,FOUND,hen
786,human,93.30882353,FOUND,human
786,iguana,99.97058824,FOUND,iguana
786,alligator,117.6323529,FOUND,alligator
786,hippo,122.6176471,FOUND,hippo
786,antelope,124.9705882,FOUND,antelope
786,water buffalo,132.9558824,FOUND,water buffalo
786,buffalo,134.2647059,FOUND,buffalo
786,panda,138.2941176,FOUND,panda
786,koala,149.9705882,FOUND,koala
786,kangaroo,168.2941176,FOUND,kangaroo
787,cat,0.0,FOUND,cat
787,dog,1.117647059,FOUND,dog
787,mouse,4.117647059,FOUND,mouse
787,rat,4.176470588,FOUND,rat
787,human,7.117647059,FOUND,human
787,elephant,8.705882353,FOUND,elephant
787,house,12.76470588,REPLACE,mouse
787,donkey,18.17647059,FOUND,donkey
787,tiger,19.70588235,FOUND,tiger
787,bear,22.17647059,FOUND,bear
787,polar bear,24.64705882,FOUND,polar bear
787,lion,24.35294118,FOUND,lion
787,camel,33.64705882,FOUND,camel
787,cobra,36.17647059,FOUND,cobra
787,snake,40.17647059,FOUND,snake
787,viper,44.17647059,FOUND,viper
787,qilin,48.17647059,EXCLUDE,EXCLUDE
787,cow,58.17647059,FOUND,cow
787,ox,63.11764706,FOUND,ox
787,bull,64.58823529,FOUND,bull
787,bat,65.64705882,FOUND,bat
787,bird,68.11764706,FOUND,bird
787,haw,70.64705882,REPLACE,hawk
787,wolf,75.11764706,FOUND,wolf
787,jaguar,83.64705882,FOUND,jaguar
787,puma,89.70588235,FOUND,puma
787,fish,93.64705882,FOUND,fish
787,shake,102.6470588,REPLACE,hake
787,seahorse,108.1764706,FOUND,seahorse
787,sea star,111.7647059,FOUND,sea star
787,elephant seal,116.2352941,FOUND,elephant seal
787,hen,121.8823529,FOUND,hen
787,chicken,133.1176471,FOUND,chicken
787,goose,136.2352941,FOUND,goose
787,duck,139.1764706,FOUND,duck
787,pig,142.6470588,FOUND,pig
787,lamb,148.1176471,FOUND,lamb
787,goat,152.6470588,FOUND,goat
787,sheep,154.6470588,FOUND,sheep
787,giraffe,158.1764706,FOUND,giraffe
787,sea lion,169.2352941,FOUND,sea lion
797,bear,0.0,FOUND,bear
797,lion,0.720588235,FOUND,lion
797,tiger,2.720588235,FOUND,tiger
797,beaver,4.264705882,FOUND,beaver
797,frog,5.808823529,FOUND,frog
797,tad pole,8.720588235,REPLACE,tadpole
797,butterfly,9.897058824,FOUND,butterfly
797,caterpillar,14.44117647,FOUND,caterpillar
797,rabbit,16.52941176,FOUND,rabbit
797,kangaroo,22.80882353,FOUND,kangaroo
797,cow,24.89705882,FOUND,cow
797,horse,32.17647059,FOUND,horse
797,chicken,33.26470588,FOUND,chicken
797,pig,36.89705882,FOUND,pig
797,rooster,41.17647059,FOUND,rooster
797,duck,42.35294118,FOUND,duck
797,fish,45.72058824,FOUND,fish
797,whale,46.72058824,FOUND,whale
797,polar bear,48.26470588,FOUND,polar bear
797,grizzly bear,47.98529412,FOUND,grizzly bear
797,kodiak bear,51.07352941,FOUND,kodiak bear
797,seal,57.52941176,FOUND,seal
797,dolphin,61.72058824,FOUND,dolphin
797,penguin,68.35294118,FOUND,penguin
797,minnows,77.35294118,REPLACE,minnow
797,spiders,84.80882353,REPLACE,spider
797,komodo dragon,91.35294118,FOUND,komodo dragon
797,rattle snake,98.61764706,REPLACE,rattlesnake
797,snake,103.0735294,FOUND,snake
797,chipmunk,111.2647059,FOUND,chipmunk
797,owl,117.8970588,FOUND,owl
797,bird,123.1764706,FOUND,bird
797,peacock,125.7205882,FOUND,peacock
797,brown bear,130.3529412,FOUND,brown bear
797,eagle,134.9852941,FOUND,eagle
797,monkey,141.2647059,FOUND,monkey
797,ape,143.8088235,FOUND,ape
797,rhino,147.1764706,FOUND,rhino
797,elephant,151.2647059,FOUND,elephant
797,giraffe,153.8970588,FOUND,giraffe
797,zebra,156.3529412,FOUND,zebra
797,bob cat,167.2647059,REPLACE,bobcat
896,dog,0.0,FOUND,dog
896,cat,2.176470588,FOUND,cat
896,bear,2.176470588,FOUND,bear
896,fish,3.970588235,FOUND,fish
896,ferret,7.970588235,FOUND,ferret
896,gerbil,9.558823529,FOUND,gerbil
896,guinea pig,12.55882353,FOUND,guinea pig
896,snake,14.73529412,FOUND,snake
896,tiger,15.76470588,FOUND,tiger
896,lion,21.76470588,FOUND,lion
896,panda bear,22.97058824,FOUND,panda bear
896,koala,27.73529412,FOUND,koala
896,bird,30.76470588,FOUND,bird
896,octopus,33.97058824,FOUND,octopus
896,llama,43.35294118,FOUND,llama
896,gorilla,51.76470588,FOUND,gorilla
896,ape,52.35294118,FOUND,ape
896,monkey,54.17647059,FOUND,monkey
896,whale,54.55882353,FOUND,whale
896,dolphin,67.76470588,FOUND,dolphin
896,rhinoceros,68.35294118,FOUND,rhinoceros
896,hippopotamus,81.52941176,FOUND,hippopotamus
896,flamingo,87.11764706,FOUND,flamingo
896,mouse,96.14705882,FOUND,mouse
896,rat,100.7647059,FOUND,rat
896,lizard,102.1764706,FOUND,lizard
896,gecko,107.5588235,FOUND,gecko
896,prairie dog,108.7647059,FOUND,prairie dog
896,meerkat,118.5294118,FOUND,meerkat
896,zebra,122.3529412,FOUND,zebra
896,penguin,145.7647059,FOUND,penguin
896,chicken,150.3529412,FOUND,chicken
896,turkey,154.3529412,FOUND,turkey
896,goose,156.5588235,FOUND,goose
896,dove,158.7647059,FOUND,dove
896,swan,159.9705882,FOUND,swan
896,parrot,160.9705882,FOUND,parrot
896,hawk,163.5588235,FOUND,hawk
896,eagle,166.9705882,FOUND,eagle
896,sea horse,167.7647059,REPLACE,seahorse
896,eel,173.9411765,FOUND,eel
896,tarantula,178.1764706,FOUND,tarantula
997,dog,0.0,FOUND,dog
997,cat,5.705882353,FOUND,cat
997,bird,6.705882353,FOUND,bird
997,lizard,9.382352941,FOUND,lizard
997,elephant,10.73529412,FOUND,elephant
997,camel,21.08823529,FOUND,camel
997,whale,25.05882353,FOUND,whale
997,dolphin,26.05882353,FOUND,dolphin
997,fish,28.73529412,FOUND,fish
997,sea otter,30.38235294,FOUND,sea otter
997,river otter,31.76470588,FOUND,river otter
997,komodo dragon,35.17647059,FOUND,komodo dragon
997,reptile,44.47058824,FOUND,reptile
997,snail,59.41176471,FOUND,snail
997,lion,80.05882353,FOUND,lion
997,tiger,86.05882353,FOUND,tiger
997,zebra,86.73529412,FOUND,zebra
997,prairie dog,91.05882353,FOUND,prairie dog
997,skunk,93.44117647,FOUND,skunk
997,ant eater,100.0588235,REPLACE,anteater
997,turtle,102.7647059,FOUND,turtle
997,bat,111.7352941,FOUND,bat
997,dingo,124.7058824,FOUND,dingo
997,kangaroo,132.0588235,FOUND,kangaroo
997,fox,136.0882353,FOUND,fox
997,gnat,152.7058824,FOUND,gnat
997,rat,156.3823529,FOUND,rat
997,mouse,176.7058824,FOUND,mouse
