Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
50026.0,,,,,,,,svd_cosine=0.9_gtom=0.8,53,1.2075471698113207,0.4496745391627542
50026.0,,,,,,,,svd_cosine=0.9_gtom=0.9,58,1.103448275862069,0.30454347814923616
50026.0,,,,,,,,svd_cosine=1.0_gtom=0.0,0,64.0,0.0
50026.0,,,,,,,,svd_cosine=1.0_gtom=0.1,63,1.0158730158730158,0.12498425196844144
50026.0,,,,,,,,svd_cosine=1.0_gtom=0.2,63,1.0158730158730158,0.12498425196844144
50026.0,,,,,,,,svd_cosine=1.0_gtom=0.30000000000000004,63,1.0158730158730158,0.12498425196844144
50026.0,,,,,,,,svd_cosine=1.0_gtom=0.4,63,1.0158730158730158,0.12498425196844144
50026.0,,,,,,,,svd_cosine=1.0_gtom=0.5,63,1.0158730158730158,0.12498425196844144
50026.0,,,,,,,,svd_cosine=1.0_gtom=0.6000000000000001,63,1.0158730158730158,0.12498425196844144
50026.0,,,,,,,,svd_cosine=1.0_gtom=0.7000000000000001,63,1.0158730158730158,0.12498425196844144
50026.0,,,,,,,,svd_cosine=1.0_gtom=0.8,63,1.0158730158730158,0.12498425196844144
50026.0,,,,,,,,svd_cosine=1.0_gtom=0.9,63,1.0158730158730158,0.12498425196844144
50027.0,0.42435883131877666,0.10689678821700588,5.946164064047619,0.8139076435679146,0.20439444444444443,0.08390186474981788,42.0,delta_rise=0.0_fall=0.0,24,1.75,0.5951190357119042
50027.0,,,,,,,,delta_rise=0.0_fall=0.25,22,1.826086956521739,0.6360321234055563
50027.0,,,,,,,,delta_rise=0.0_fall=0.5,20,2.0,0.8728715609439694
50027.0,,,,,,,,delta_rise=0.0_fall=0.75,12,3.230769230769231,1.671196998646187
50027.0,,,,,,,,delta_rise=0.0_fall=1.0,11,3.5,2.101586702153082
50027.0,,,,,,,,delta_rise=0.25_fall=0.0,25,1.68,0.6144916598294887
50027.0,,,,,,,,delta_rise=0.25_fall=0.25,24,1.68,0.6144916598294887
50027.0,,,,,,,,delta_rise=0.25_fall=0.5,23,1.75,0.7772815877574012
50027.0,,,,,,,,delta_rise=0.25_fall=0.75,12,3.230769230769231,1.671196998646187
50027.0,,,,,,,,delta_rise=0.25_fall=1.0,11,3.5,2.101586702153082
50027.0,,,,,,,,delta_rise=0.5_fall=0.0,27,1.5555555555555556,0.628539361054709
50027.0,,,,,,,,delta_rise=0.5_fall=0.25,26,1.5555555555555556,0.628539361054709
50027.0,,,,,,,,delta_rise=0.5_fall=0.5,25,1.6153846153846154,0.7882269819968921
50027.0,,,,,,,,delta_rise=0.5_fall=0.75,17,2.3333333333333335,1.699673171197595
50027.0,,,,,,,,delta_rise=0.5_fall=1.0,16,2.4705882352941178,2.0896846668625426
50027.0,,,,,,,,delta_rise=0.75_fall=0.0,29,1.4482758620689655,0.6206896551724138
50027.0,,,,,,,,delta_rise=0.75_fall=0.25,28,1.4482758620689655,0.6206896551724138
50027.0,,,,,,,,delta_rise=0.75_fall=0.5,28,1.4482758620689655,0.6206896551724138
50027.0,,,,,,,,delta_rise=0.75_fall=0.75,20,2.0,1.6035674514745464
50027.0,,,,,,,,delta_rise=0.75_fall=1.0,19,2.1,1.9723082923316024
50027.0,,,,,,,,delta_rise=1.0_fall=0.0,31,1.3548387096774193,0.5417050201208602
50027.0,,,,,,,,delta_rise=1.0_fall=0.25,31,1.3548387096774193,0.5417050201208602
50027.0,,,,,,,,delta_rise=1.0_fall=0.5,31,1.3548387096774193,0.5417050201208602
50027.0,,,,,,,,delta_rise=1.0_fall=0.75,23,1.826086956521739,1.5506569130545225
50027.0,,,,,,,,delta_rise=1.0_fall=1.0,22,1.9090909090909092,1.904756985432451
50027.0,,,,,,,,exp,13,3.0,2.699206232527312
50027.0,,,,,,,,multimodal_alpha=0.0,4,8.4,5.462600113499065
50027.0,,,,,,,,multimodal_alpha=0.1,14,2.8,1.1075498483890769
50027.0,,,,,,,,multimodal_alpha=0.2,15,2.625,1.0532687216470449
50027.0,,,,,,,,multimodal_alpha=0.30000000000000004,14,2.8,1.2220201853215575
50027.0,,,,,,,,multimodal_alpha=0.4,14,2.8,1.2220201853215575
50027.0,,,,,,,,multimodal_alpha=0.5,15,2.625,1.165922381636102
50027.0,,,,,,,,multimodal_alpha=0.6000000000000001,14,2.8,1.6
50027.0,,,,,,,,multimodal_alpha=0.7000000000000001,15,2.625,0.9270248108869579
50027.0,,,,,,,,multimodal_alpha=0.8,16,2.4705882352941178,0.7759356446042893
50027.0,,,,,,,,multimodal_alpha=0.9,15,2.625,0.8569568250501305
50027.0,,,,,,,,multimodal_alpha=1.0,15,2.625,0.8569568250501305
50027.0,,,,,,,,norms_associative,19,2.210526315789474,1.6084954515722238
50027.0,,,,,,,,norms_categorical,25,1.68,1.1906300852909775
50027.0,,,,,,,,simdrop,15,2.625,0.8569568250501305
50027.0,,,,,,,,svd_cosine=0.0_gtom=0.0,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.0_gtom=0.1,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.0_gtom=0.2,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.0_gtom=0.30000000000000004,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.0_gtom=0.4,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.0_gtom=0.5,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.0_gtom=0.6000000000000001,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.0_gtom=0.7000000000000001,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.0_gtom=0.8,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.0_gtom=0.9,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.1_gtom=0.0,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.1_gtom=0.1,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.1_gtom=0.2,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.1_gtom=0.30000000000000004,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.1_gtom=0.4,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.1_gtom=0.5,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.1_gtom=0.6000000000000001,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.1_gtom=0.7000000000000001,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.1_gtom=0.8,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.1_gtom=0.9,3,10.5,5.937171043518958
50027.0,,,,,,,,svd_cosine=0.2_gtom=0.0,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.2_gtom=0.1,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.2_gtom=0.2,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.2_gtom=0.30000000000000004,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.2_gtom=0.4,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.2_gtom=0.5,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.2_gtom=0.6000000000000001,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.2_gtom=0.7000000000000001,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.2_gtom=0.8,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.2_gtom=0.9,11,3.8181818181818183,2.3671302847802798
50027.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.0,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.1,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.2,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.4,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.5,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.6000000000000001,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.7000000000000001,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.8,6,7.0,3.9157800414902435
50027.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.9,20,2.1,1.5459624833740306
50027.0,,,,,,,,svd_cosine=0.4_gtom=0.0,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.4_gtom=0.1,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.4_gtom=0.4,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.4_gtom=0.5,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,1,21.0,13.0
50027.0,,,,,,,,svd_cosine=0.4_gtom=0.7000000000000001,3,10.5,6.652067347825035
50027.0,,,,,,,,svd_cosine=0.4_gtom=0.8,13,3.230769230769231,2.0811921936105664
50027.0,,,,,,,,svd_cosine=0.4_gtom=0.9,33,1.2727272727272727,0.5652957001872009
50027.0,,,,,,,,svd_cosine=0.5_gtom=0.0,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.5_gtom=0.1,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.5_gtom=0.2,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.5_gtom=0.30000000000000004,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.5_gtom=0.4,1,21.0,6.0
50027.0,,,,,,,,svd_cosine=0.5_gtom=0.5,2,14.0,7.788880963698615
50027.0,,,,,,,,svd_cosine=0.5_gtom=0.6000000000000001,4,10.5,6.652067347825035
50027.0,,,,,,,,svd_cosine=0.5_gtom=0.7000000000000001,11,3.8181818181818183,2.790183500585965
50027.0,,,,,,,,svd_cosine=0.5_gtom=0.8,22,1.9090909090909092,1.6211413181933647
50027.0,,,,,,,,svd_cosine=0.5_gtom=0.9,33,1.2727272727272727,0.6639061303092922
50027.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.0,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.1,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,2,14.0,10.23067283548187
50027.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.4,4,8.4,6.770524351924303
50027.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.5,6,6.0,5.80640040940045
50027.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.6000000000000001,11,3.8181818181818183,2.790183500585965
50027.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.7000000000000001,14,3.0,2.7255405754769875
50027.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.8,25,1.68,1.085172797300043
50027.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.9,36,1.1666666666666667,0.5000000000000001
50027.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.0,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.1,1,21.0,6.0
50027.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.2,4,8.4,6.770524351924303
50027.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.30000000000000004,6,6.0,5.477225575051661
50027.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.4,8,4.666666666666667,4.371625682868
50027.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.5,11,3.8181818181818183,2.790183500585965
50027.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.6000000000000001,16,2.625,2.1758618981911515
50027.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.7000000000000001,23,1.826086956521739,1.2389397259804353
50027.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.8,31,1.3548387096774193,0.8631669780812679
50027.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.9,37,1.135135135135135,0.4743223993184932
50027.0,,,,,,,,svd_cosine=0.8_gtom=0.0,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.8_gtom=0.1,4,8.4,6.770524351924303
50027.0,,,,,,,,svd_cosine=0.8_gtom=0.2,10,4.2,2.9597297173897488
50027.0,,,,,,,,svd_cosine=0.8_gtom=0.30000000000000004,14,3.0,2.7255405754769875
50027.0,,,,,,,,svd_cosine=0.8_gtom=0.4,17,2.4705882352941178,2.0613429962276744
50027.0,,,,,,,,svd_cosine=0.8_gtom=0.5,22,1.9090909090909092,1.2759698952380185
50027.0,,,,,,,,svd_cosine=0.8_gtom=0.6000000000000001,28,1.5,0.944911182523068
50027.0,,,,,,,,svd_cosine=0.8_gtom=0.7000000000000001,33,1.2727272727272727,0.7890434282600932
50027.0,,,,,,,,svd_cosine=0.8_gtom=0.8,36,1.1666666666666667,0.5000000000000001
50027.0,,,,,,,,svd_cosine=0.8_gtom=0.9,38,1.105263157894737,0.3831636783831851
50027.0,,,,,,,,svd_cosine=0.9_gtom=0.0,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=0.9_gtom=0.1,22,1.9090909090909092,1.275969895238018
50027.0,,,,,,,,svd_cosine=0.9_gtom=0.2,26,1.6153846153846154,0.9638433912416667
50027.0,,,,,,,,svd_cosine=0.9_gtom=0.30000000000000004,28,1.5,0.823754471047914
50027.0,,,,,,,,svd_cosine=0.9_gtom=0.4,31,1.3548387096774193,0.7426364150465379
50027.0,,,,,,,,svd_cosine=0.9_gtom=0.5,32,1.3125,0.7261843774138906
50027.0,,,,,,,,svd_cosine=0.9_gtom=0.6000000000000001,33,1.2727272727272727,0.6639061303092922
50027.0,,,,,,,,svd_cosine=0.9_gtom=0.7000000000000001,35,1.2,0.5237229365663817
50027.0,,,,,,,,svd_cosine=0.9_gtom=0.8,37,1.135135135135135,0.4134340146156312
50027.0,,,,,,,,svd_cosine=0.9_gtom=0.9,40,1.05,0.21794494717703372
50027.0,,,,,,,,svd_cosine=1.0_gtom=0.0,0,42.0,0.0
50027.0,,,,,,,,svd_cosine=1.0_gtom=0.1,41,1.024390243902439,0.1542574468374819
50027.0,,,,,,,,svd_cosine=1.0_gtom=0.2,41,1.024390243902439,0.1542574468374819
50027.0,,,,,,,,svd_cosine=1.0_gtom=0.30000000000000004,41,1.024390243902439,0.1542574468374819
50027.0,,,,,,,,svd_cosine=1.0_gtom=0.4,41,1.024390243902439,0.1542574468374819
50027.0,,,,,,,,svd_cosine=1.0_gtom=0.5,41,1.024390243902439,0.1542574468374819
50027.0,,,,,,,,svd_cosine=1.0_gtom=0.6000000000000001,41,1.024390243902439,0.1542574468374819
50027.0,,,,,,,,svd_cosine=1.0_gtom=0.7000000000000001,41,1.024390243902439,0.1542574468374819
50027.0,,,,,,,,svd_cosine=1.0_gtom=0.8,41,1.024390243902439,0.1542574468374819
50027.0,,,,,,,,svd_cosine=1.0_gtom=0.9,41,1.024390243902439,0.1542574468374819
50029.0,0.41177475666023333,0.10788138484845593,6.15924957125,0.6795718187876508,0.185425,0.052865135013541766,24.0,delta_rise=0.0_fall=0.0,10,2.1818181818181817,1.1134044285378082
50029.0,,,,,,,,delta_rise=0.0_fall=0.25,10,2.1818181818181817,1.1134044285378082
50029.0,,,,,,,,delta_rise=0.0_fall=0.5,8,2.6666666666666665,1.4142135623730951
50029.0,,,,,,,,delta_rise=0.0_fall=0.75,8,2.6666666666666665,1.4142135623730951
50029.0,,,,,,,,delta_rise=0.0_fall=1.0,7,3.0,1.4142135623730951
50029.0,,,,,,,,delta_rise=0.25_fall=0.0,11,2.0,1.1547005383792515
50029.0,,,,,,,,delta_rise=0.25_fall=0.25,11,2.0,1.1547005383792515
50029.0,,,,,,,,delta_rise=0.25_fall=0.5,9,2.4,1.4966629547095767
50029.0,,,,,,,,delta_rise=0.25_fall=0.75,9,2.4,1.4966629547095767
50029.0,,,,,,,,delta_rise=0.25_fall=1.0,8,2.6666666666666665,1.5634719199411433
50029.0,,,,,,,,delta_rise=0.5_fall=0.0,11,2.0,1.1547005383792515
50029.0,,,,,,,,delta_rise=0.5_fall=0.25,11,2.0,1.1547005383792515
50029.0,,,,,,,,delta_rise=0.5_fall=0.5,9,2.4,1.4966629547095767
50029.0,,,,,,,,delta_rise=0.5_fall=0.75,9,2.4,1.4966629547095767
50029.0,,,,,,,,delta_rise=0.5_fall=1.0,8,2.6666666666666665,1.5634719199411433
50029.0,,,,,,,,delta_rise=0.75_fall=0.0,16,1.411764705882353,0.5998846486579746
50029.0,,,,,,,,delta_rise=0.75_fall=0.25,16,1.411764705882353,0.5998846486579746
50029.0,,,,,,,,delta_rise=0.75_fall=0.5,15,1.5,0.7071067811865476
50029.0,,,,,,,,delta_rise=0.75_fall=0.75,15,1.5,0.7071067811865476
50029.0,,,,,,,,delta_rise=0.75_fall=1.0,14,1.6,0.879393730551528
50029.0,,,,,,,,delta_rise=1.0_fall=0.0,16,1.411764705882353,0.5998846486579746
50029.0,,,,,,,,delta_rise=1.0_fall=0.25,16,1.411764705882353,0.5998846486579746
50029.0,,,,,,,,delta_rise=1.0_fall=0.5,15,1.5,0.7071067811865476
50029.0,,,,,,,,delta_rise=1.0_fall=0.75,15,1.5,0.7071067811865476
50029.0,,,,,,,,delta_rise=1.0_fall=1.0,14,1.6,0.879393730551528
50029.0,,,,,,,,exp,9,2.6666666666666665,2.5385910352879697
50029.0,,,,,,,,multimodal_alpha=0.0,3,6.0,4.527692569068709
50029.0,,,,,,,,multimodal_alpha=0.1,8,2.6666666666666665,0.9428090415820634
50029.0,,,,,,,,multimodal_alpha=0.2,8,2.6666666666666665,0.9428090415820634
50029.0,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.6666666666666665,0.9428090415820634
50029.0,,,,,,,,multimodal_alpha=0.4,7,3.0,1.224744871391589
50029.0,,,,,,,,multimodal_alpha=0.5,7,3.0,1.224744871391589
50029.0,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.0,1.224744871391589
50029.0,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.0,1.224744871391589
50029.0,,,,,,,,multimodal_alpha=0.8,7,3.0,1.224744871391589
50029.0,,,,,,,,multimodal_alpha=0.9,7,3.0,1.224744871391589
50029.0,,,,,,,,multimodal_alpha=1.0,7,3.0,1.224744871391589
50029.0,,,,,,,,norms_associative,14,1.6,0.8793937305515279
50029.0,,,,,,,,norms_categorical,14,1.6,1.083205120618128
50029.0,,,,,,,,simdrop,7,3.0,1.224744871391589
50029.0,,,,,,,,svd_cosine=0.0_gtom=0.0,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.0_gtom=0.1,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.0_gtom=0.2,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.0_gtom=0.30000000000000004,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.0_gtom=0.4,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.0_gtom=0.5,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.0_gtom=0.6000000000000001,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.0_gtom=0.7000000000000001,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.0_gtom=0.8,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.0_gtom=0.9,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.1_gtom=0.0,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.1_gtom=0.1,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.1_gtom=0.2,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.1_gtom=0.30000000000000004,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.1_gtom=0.4,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.1_gtom=0.5,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.1_gtom=0.6000000000000001,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.1_gtom=0.7000000000000001,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.1_gtom=0.8,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.1_gtom=0.9,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.2_gtom=0.0,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.2_gtom=0.1,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.2_gtom=0.2,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.2_gtom=0.30000000000000004,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.2_gtom=0.4,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.2_gtom=0.5,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.2_gtom=0.6000000000000001,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.2_gtom=0.7000000000000001,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.2_gtom=0.8,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.2_gtom=0.9,4,4.8,2.993325909419153
50029.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.0,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.1,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.2,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.4,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.5,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.6000000000000001,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.7000000000000001,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.8,1,12.0,10.0
50029.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.9,8,2.6666666666666665,2.449489742783178
50029.0,,,,,,,,svd_cosine=0.4_gtom=0.0,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.4_gtom=0.1,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.4_gtom=0.4,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.4_gtom=0.5,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.4_gtom=0.7000000000000001,1,12.0,10.0
50029.0,,,,,,,,svd_cosine=0.4_gtom=0.8,3,6.0,2.345207879911715
50029.0,,,,,,,,svd_cosine=0.4_gtom=0.9,12,1.8461538461538463,1.6569737868106167
50029.0,,,,,,,,svd_cosine=0.5_gtom=0.0,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.5_gtom=0.1,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.5_gtom=0.2,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.5_gtom=0.30000000000000004,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.5_gtom=0.4,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.5_gtom=0.5,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.5_gtom=0.6000000000000001,1,12.0,10.0
50029.0,,,,,,,,svd_cosine=0.5_gtom=0.7000000000000001,1,12.0,10.0
50029.0,,,,,,,,svd_cosine=0.5_gtom=0.8,9,2.4,1.685229954635272
50029.0,,,,,,,,svd_cosine=0.5_gtom=0.9,15,1.5,0.8660254037844386
50029.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.0,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.1,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.4,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.5,1,12.0,10.0
50029.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.6000000000000001,1,12.0,10.0
50029.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.7000000000000001,7,3.0,2.0
50029.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.8,14,1.6,1.0198039027185568
50029.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.9,19,1.263157894736842,0.713929471907923
50029.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.0,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.1,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.2,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.30000000000000004,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.4,1,12.0,10.0
50029.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.5,1,12.0,10.0
50029.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.6000000000000001,5,4.0,4.163331998932265
50029.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.7000000000000001,12,1.8461538461538463,1.0262818510866412
50029.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.8,15,1.5,0.9354143466934853
50029.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.9,21,1.1428571428571428,0.63887656499994
50029.0,,,,,,,,svd_cosine=0.8_gtom=0.0,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.8_gtom=0.1,1,12.0,10.0
50029.0,,,,,,,,svd_cosine=0.8_gtom=0.2,1,12.0,10.0
50029.0,,,,,,,,svd_cosine=0.8_gtom=0.30000000000000004,3,6.0,5.1478150704935
50029.0,,,,,,,,svd_cosine=0.8_gtom=0.4,5,4.0,2.7688746209726918
50029.0,,,,,,,,svd_cosine=0.8_gtom=0.5,8,2.6666666666666665,1.632993161855452
50029.0,,,,,,,,svd_cosine=0.8_gtom=0.6000000000000001,12,1.8461538461538463,1.0262818510866412
50029.0,,,,,,,,svd_cosine=0.8_gtom=0.7000000000000001,14,1.6,0.9521904571390466
50029.0,,,,,,,,svd_cosine=0.8_gtom=0.8,17,1.411764705882353,0.8442764761416073
50029.0,,,,,,,,svd_cosine=0.8_gtom=0.9,21,1.1428571428571428,0.34992710611188255
50029.0,,,,,,,,svd_cosine=0.9_gtom=0.0,0,24.0,0.0
50029.0,,,,,,,,svd_cosine=0.9_gtom=0.1,5,4.0,2.0816659994661326
50029.0,,,,,,,,svd_cosine=0.9_gtom=0.2,11,2.0,1.1547005383792515
50029.0,,,,,,,,svd_cosine=0.9_gtom=0.30000000000000004,14,1.6,1.0198039027185568
50029.0,,,,,,,,svd_cosine=0.9_gtom=0.4,15,1.5,0.9354143466934853
50029.0,,,,,,,,svd_cosine=0.9_gtom=0.5,15,1.5,0.9354143466934853
50029.0,,,,,,,,svd_cosine=0.9_gtom=0.6000000000000001,16,1.411764705882353,0.8442764761416072
