"subject","domain","word","SIDNO"
482,"VEHICLES","honda",41
482,"VEHICLES","ford",41
482,"VEHICLES","truck",41
482,"VEHICLES","limo",41
482,"VEHICLES","tractor",41
482,"VEHICLES","johndeer",41
482,"VEHICLES","dodge",41
482,"VEHICLES","chrysler",41
482,"VEHICLES","jeep",41
482,"VEHICLES","truck",41
482,"VEHICLES","stationwagon",41
483,"VEHICLES","cars",42
483,"VEHICLES","train",42
483,"VEHICLES","mercedes",42
483,"VEHICLES","bow",42
483,"VEHICLES","lebaron",42
483,"VEHICLES","gmc",42
483,"VEHICLES","suburban",42
483,"VEHICLES","racecar",42
483,"VEHICLES","hyundai",42
483,"VEHICLES","honda",42
483,"VEHICLES","toyota",42
483,"VEHICLES","ford",42
483,"VEHICLES","truck",42
483,"VEHICLES","chevy",42
483,"VEHICLES","neon",42
483,"VEHICLES","cadillac",42
483,"VEHICLES","crv",42
483,"VEHICLES","sedan",42
483,"VEHICLES","sedan",42
483,"VEHICLES","convertible",42
483,"VEHICLES","tractor",42
483,"VEHICLES","subway",42
483,"VEHICLES","hovercraft",42
483,"VEHICLES","spaceship",42
483,"VEHICLES","hummer",42
484,"VEHICLES","camry",43
484,"VEHICLES","corolla",43
484,"VEHICLES","tundra",43
484,"VEHICLES","silverado",43
484,"VEHICLES","tacoma",43
484,"VEHICLES","viper",43
484,"VEHICLES","mustang",43
484,"VEHICLES","solara",43
484,"VEHICLES","grandprix",43
484,"VEHICLES","grandam",43
484,"VEHICLES","hummer",43
484,"VEHICLES","maserati",43
484,"VEHICLES","corvette",43
484,"VEHICLES","mercedesbenz",43
484,"VEHICLES","bow",43
484,"VEHICLES","toyota",43
484,"VEHICLES","chevy",43
484,"VEHICLES","ford",43
484,"VEHICLES","fourrunner",43
485,"VEHICLES","convertible",44
485,"VEHICLES","lexus",44
485,"VEHICLES","mercedes",44
485,"VEHICLES","hummer",44
485,"VEHICLES","truck",44
485,"VEHICLES","honda",44
485,"VEHICLES","sportsutilityvehicle",44
485,"VEHICLES","sportscar",44
485,"VEHICLES","motorcycle",44
485,"VEHICLES","cadillac",44
485,"VEHICLES","python",44
485,"VEHICLES","jaguar",44
485,"VEHICLES","icecreamtruck",44
485,"VEHICLES","bus",44
485,"VEHICLES","schoolbus",44
485,"VEHICLES","copcar",44
485,"VEHICLES","policecar",44
485,"VEHICLES","fireengine",44
485,"VEHICLES","ambulance",44
485,"VEHICLES","boulder",44
485,"VEHICLES","train",44
485,"VEHICLES","trolley",44
485,"VEHICLES","jeep",44
485,"VEHICLES","bug",44
486,"VEHICLES","car",45
486,"VEHICLES","bicycle",45
486,"VEHICLES","skateboard",45
486,"VEHICLES","scooter",45
486,"VEHICLES","shoppingcart",45
486,"VEHICLES","rollerblade",45
486,"VEHICLES","golfcart",45
486,"VEHICLES","airplane",45
486,"VEHICLES","helicopter",45
486,"VEHICLES","tank",45
486,"VEHICLES","mazda",45
486,"VEHICLES","ford",45
486,"VEHICLES","truck",45
486,"VEHICLES","van",45
486,"VEHICLES","jeep",45
486,"VEHICLES","hummer",45
486,"VEHICLES","chevrolet",45
486,"VEHICLES","modelt",45
486,"VEHICLES","f150",45
486,"VEHICLES","v8engine",45
486,"VEHICLES","horsepower",45
486,"VEHICLES","submarine",45
486,"VEHICLES","boat",45
486,"VEHICLES","hoverboat",45
486,"VEHICLES","ghostriding",45
486,"VEHICLES","drifting",45
486,"VEHICLES","sportsutilityvehicle",45
487,"VEHICLES","ptcruiser",46
487,"VEHICLES","volkswagenbeetle",46
487,"VEHICLES","van",46
487,"VEHICLES","camry",46
487,"VEHICLES","jeep",46
487,"VEHICLES","grandcherokee",46
487,"VEHICLES","grandmarquis",46
487,"VEHICLES","aveo",46
487,"VEHICLES","pacifica",46
487,"VEHICLES","pickuptruck",46
487,"VEHICLES","limousine",46
487,"VEHICLES","taxicab",46
487,"VEHICLES","hummer",46
487,"VEHICLES","bmwz3convertible",46
487,"VEHICLES","jetta",46
487,"VEHICLES","rav4",46
487,"VEHICLES","jaguar",46
487,"VEHICLES","hatchback",46
488,"VEHICLES","bentley",47
488,"VEHICLES","bus",47
488,"VEHICLES","car",47
488,"VEHICLES","van",47
488,"VEHICLES","truck",47
488,"VEHICLES","truck",47
488,"VEHICLES","motorcycle",47
488,"VEHICLES","bike",47
488,"VEHICLES","corvette",47
488,"VEHICLES","jeep",47
488,"VEHICLES","gmc",47
488,"VEHICLES","ferrari",47
488,"VEHICLES","bow",47
488,"VEHICLES","lexus",47
488,"VEHICLES","dodge",47
488,"VEHICLES","plane",47
488,"VEHICLES","train",47
488,"VEHICLES","golfcart",47
488,"VEHICLES","landrover",47
488,"VEHICLES","rangerover",47
488,"VEHICLES","hummer",47
488,"VEHICLES","ford",47
488,"VEHICLES","nissan",47
488,"VEHICLES","honda",47
488,"VEHICLES","hyundai",47
488,"VEHICLES","volkswagen",47
488,"VEHICLES","mitsubishi",47
488,"VEHICLES","mercedes",47
488,"VEHICLES","cadillac",47
488,"VEHICLES","scion",47
488,"VEHICLES","lamborghini",47
488,"VEHICLES","volvo",47
488,"VEHICLES","lincoln",47
488,"VEHICLES","golfcart",47
488,"VEHICLES","mustang",47
489,"VEHICLES","car",48
489,"VEHICLES","busbike",48
489,"VEHICLES","bus",48
489,"VEHICLES","bike",48
489,"VEHICLES","skate",48
489,"VEHICLES","cavalier",48
489,"VEHICLES","bow",48
489,"VEHICLES","sequoia",48
489,"VEHICLES","intrepid",48
489,"VEHICLES","bonneville",48
489,"VEHICLES","taxi",48
489,"VEHICLES","minivan",48
489,"VEHICLES","van",48
489,"VEHICLES","volkswagen",48
489,"VEHICLES","ptcruiser",48
489,"VEHICLES","grandprix",48
489,"VEHICLES","alero",48
489,"VEHICLES","montecarlo",48
489,"VEHICLES","intrigue",48
489,"VEHICLES","chevy",48
489,"VEHICLES","capri",48
489,"VEHICLES","cadillac",48
490,"VEHICLES","cars",49
490,"VEHICLES","truck",49
490,"VEHICLES","stationwagon",49
490,"VEHICLES","suburban",49
490,"VEHICLES","boat",49
490,"VEHICLES","cadillac",49
490,"VEHICLES","durango",49
490,"VEHICLES","explorer",49
490,"VEHICLES","convertible",49
490,"VEHICLES","mustang",49
490,"VEHICLES","van",49
490,"VEHICLES","truck",49
490,"VEHICLES","mercedes",49
490,"VEHICLES","toyota",49
490,"VEHICLES","honda",49
490,"VEHICLES","civic",49
490,"VEHICLES","bug",49
490,"VEHICLES","taxi",49
490,"VEHICLES","bus",49
490,"VEHICLES","semitruck",49
490,"VEHICLES","snowplow",49
490,"VEHICLES","motorbike",49
490,"VEHICLES","hummer",49
491,"VEHICLES","mercedes",50
491,"VEHICLES","bow",50
491,"VEHICLES","van",50
491,"VEHICLES","explorer",50
491,"VEHICLES","car",50
491,"VEHICLES","truck",50
491,"VEHICLES","limo",50
491,"VEHICLES","hummer",50
491,"VEHICLES","expensive",50
491,"VEHICLES","cherokee",50
491,"VEHICLES","pig",50
491,"VEHICLES","wheel",50
491,"VEHICLES","hummer",50
491,"VEHICLES","motorcycle",50
491,"VEHICLES","bus",50
491,"VEHICLES","geo",50
491,"VEHICLES","chrysler",50
491,"VEHICLES","year",50
491,"VEHICLES","make",50
491,"VEHICLES","saab",50
491,"VEHICLES","audi",50
491,"VEHICLES","doubledeckerbus",50
491,"VEHICLES","train",50
491,"VEHICLES","ford",50
491,"VEHICLES","beemer",50
491,"VEHICLES","rent",50
491,"VEHICLES","monkey",50
491,"VEHICLES","car",50
491,"VEHICLES","automobile",50
491,"VEHICLES","durango",50
491,"VEHICLES","dodge",50
491,"VEHICLES","seat",50
492,"VEHICLES","truck",51
492,"VEHICLES","luxury",51
492,"VEHICLES","ford",51
492,"VEHICLES","explorer",51
492,"VEHICLES","ferrari",51
492,"VEHICLES","lamborghini",51
492,"VEHICLES","hummer",51
492,"VEHICLES","tank",51
492,"VEHICLES","nissan",51
492,"VEHICLES","pathfinder",51
492,"VEHICLES","rogue",51
492,"VEHICLES","train",51
492,"VEHICLES","airplane",51
492,"VEHICLES","bus",51
492,"VEHICLES","bugatti",51
492,"VEHICLES","honda",51
492,"VEHICLES","cadillac",51
492,"VEHICLES","escalade",51
492,"VEHICLES","bentley",51
492,"VEHICLES","mercedes",51
492,"VEHICLES","x5",51
492,"VEHICLES","z4",51
492,"VEHICLES","corvette",51
492,"VEHICLES","dodgeviper",51
492,"VEHICLES","h2",51
492,"VEHICLES","h3",51
492,"VEHICLES","hybrid",51
492,"VEHICLES","toyota",51
492,"VEHICLES","accord",51
494,"VEHICLES","bus",52
494,"VEHICLES","car",52
494,"VEHICLES","train",52
494,"VEHICLES","airplane",52
494,"VEHICLES","wagon",52
494,"VEHICLES","truck",52
494,"VEHICLES","moped",52
494,"VEHICLES","racecar",52
494,"VEHICLES","dodge",52
494,"VEHICLES","chrysler",52
494,"VEHICLES","bow",52
494,"VEHICLES","mercedes",52
494,"VEHICLES","porsche",52
494,"VEHICLES","porsche",52
494,"VEHICLES","volkswagen",52
494,"VEHICLES","toyota",52
494,"VEHICLES","lexus",52
494,"VEHICLES","helicopter",52
494,"VEHICLES","shuttle",52
494,"VEHICLES","convertible",52
495,"VEHICLES","car",53
495,"VEHICLES","truck",53
495,"VEHICLES","spaceship",53
495,"VEHICLES","suv",53
495,"VEHICLES","bike",53
495,"VEHICLES","motorcycle",53
495,"VEHICLES","plane",53
495,"VEHICLES","van",53
495,"VEHICLES","suburban",53
495,"VEHICLES","truck",53
495,"VEHICLES","wagon",53
495,"VEHICLES","car",53
495,"VEHICLES","semi",53
495,"VEHICLES","golfcart",53
495,"VEHICLES","helicopter",53
496,"VEHICLES","chevrolet",54
496,"VEHICLES","buick",54
496,"VEHICLES","hummer",54
496,"VEHICLES","cadillac",54
496,"VEHICLES","eagle",54
496,"VEHICLES","datsun",54
496,"VEHICLES","mitsubishi",54
496,"VEHICLES","nissan",54
496,"VEHICLES","ford",54
496,"VEHICLES","mercury",54
496,"VEHICLES","lincoln",54
496,"VEHICLES","volvo",54
496,"VEHICLES","bentley",54
496,"VEHICLES","ashtonmartin",54
496,"VEHICLES","rollsroyce",54
496,"VEHICLES","saab",54
496,"VEHICLES","chrysler",54
496,"VEHICLES","dodge",54
496,"VEHICLES","volkswagen",54
496,"VEHICLES","toyota",54
496,"VEHICLES","hyundai",54
496,"VEHICLES","honda",54
496,"VEHICLES","malibu",54
496,"VEHICLES","impala",54
496,"VEHICLES","nova",54
496,"VEHICLES","belair",54
496,"VEHICLES","350z",54
496,"VEHICLES","sentra",54
496,"VEHICLES","elantra",54
496,"VEHICLES","optima",54
496,"VEHICLES","lamborghini",54
496,"VEHICLES","camaro",54
497,"VEHICLES","motorcycle",55
497,"VEHICLES","truck",55
497,"VEHICLES","suv",55
497,"VEHICLES","scooter",55
497,"VEHICLES","tractor",55
497,"VEHICLES","bus",55
497,"VEHICLES","car",55
497,"VEHICLES","ford",55
497,"VEHICLES","chevy",55
497,"VEHICLES","nissan",55
497,"VEHICLES","toyota",55
497,"VEHICLES","jaguar",55
497,"VEHICLES","mercedes",55
497,"VEHICLES","chrysler",55
497,"VEHICLES","volvo",55
497,"VEHICLES","audi",55
497,"VEHICLES","bow",55
497,"VEHICLES","plane",55
497,"VEHICLES","helicopter",55
497,"VEHICLES","gocart",55
497,"VEHICLES","dirtbike",55
497,"VEHICLES","racecar",55
497,"VEHICLES","train",55
497,"VEHICLES","suv",55
497,"VEHICLES","gmc",55
497,"VEHICLES","honda",55
497,"VEHICLES","mitsubishi",55
498,"VEHICLES","car",56
498,"VEHICLES","bike",56
498,"VEHICLES","horse",56
498,"VEHICLES","bus",56
498,"VEHICLES","airplane",56
498,"VEHICLES","carriage",56
498,"VEHICLES","walk",56
498,"VEHICLES","subway",56
498,"VEHICLES","train",56
498,"VEHICLES","taxi",56
498,"VEHICLES","shuttle",56
498,"VEHICLES","car",56
498,"VEHICLES","truck",56
498,"VEHICLES","van",56
498,"VEHICLES","mini",56
498,"VEHICLES","minivan",56
498,"VEHICLES","sportscar",56
498,"VEHICLES","suv",56
498,"VEHICLES","horse",56
498,"VEHICLES","bugee",56
498,"VEHICLES","train",56
498,"VEHICLES","subway",56
498,"VEHICLES","bus",56
498,"VEHICLES","boat",56
498,"VEHICLES","sailing",56
498,"VEHICLES","canoeing",56
498,"VEHICLES","kayaking",56
498,"VEHICLES","car",56
498,"VEHICLES","train",56
498,"VEHICLES","airplane",56
498,"VEHICLES","beetle",56
498,"VEHICLES","honda",56
498,"VEHICLES","toyota",56
575,"VEHICLES","bmx",57
575,"VEHICLES","bow",57
575,"VEHICLES","van",57
575,"VEHICLES","jeepcherokee",57
575,"VEHICLES","jeepwrangler",57
575,"VEHICLES","jeepgrandcherokee",57
575,"VEHICLES","dodgeviper",57
575,"VEHICLES","dodgeram",57
575,"VEHICLES","dodgestratus",57
575,"VEHICLES","chryslercaravan",57
575,"VEHICLES","chrysler300",57
575,"VEHICLES","chrysleraspen",57
575,"VEHICLES","fordtaurus",57
575,"VEHICLES","fordfocus",57
575,"VEHICLES","fordf150",57
575,"VEHICLES","fordf250",57
575,"VEHICLES","fordf350",57
575,"VEHICLES","chevycamaro",57
575,"VEHICLES","fordmustang",57
575,"VEHICLES","dodgecharger",57
575,"VEHICLES","jeepgrandcherokee",57
575,"VEHICLES","pontiacgrandprix",57
575,"VEHICLES","chevycobalt",57
575,"VEHICLES","chevycavalier",57
575,"VEHICLES","dodgecaravan",57
576,"VEHICLES","honda",58
576,"VEHICLES","civic",58
576,"VEHICLES","lexus",58
576,"VEHICLES","mercedesbenz",58
576,"VEHICLES","delsol",58
576,"VEHICLES","s2000",58
576,"VEHICLES","ferrari",58
576,"VEHICLES","porsche",58
576,"VEHICLES","boxster",58
576,"VEHICLES","ford",58
576,"VEHICLES","chevrolet",58
576,"VEHICLES","astonmartin",58
576,"VEHICLES","volkswagen",58
576,"VEHICLES","yamaha",58
576,"VEHICLES","hondaaccord",58
576,"VEHICLES","hondacrv",58
576,"VEHICLES","motorcycle",58
576,"VEHICLES","fourwheeler",58
576,"VEHICLES","jeep",58
576,"VEHICLES","dodgeram",58
576,"VEHICLES","dodgeviper",58
576,"VEHICLES","dodgemagnum",58
576,"VEHICLES","acura",58
576,"VEHICLES","mazda",58
576,"VEHICLES","miata",58
576,"VEHICLES","mazdasix",58
576,"VEHICLES","mitsubishilancer",58
576,"VEHICLES","mitsubishieclipse",58
576,"VEHICLES","coveredwagon",58
576,"VEHICLES","horse",58
576,"VEHICLES","bicycle",58
576,"VEHICLES","feet",58
576,"VEHICLES","bus",58
576,"VEHICLES","skateboard",58
576,"VEHICLES","airplane",58
576,"VEHICLES","train",58
576,"VEHICLES","automobile",58
576,"VEHICLES","gocart",58
576,"VEHICLES","dirtbike",58
576,"VEHICLES","tractor",58
576,"VEHICLES","combine",58
576,"VEHICLES","harleydavidson",58
576,"VEHICLES","cien",58
576,"VEHICLES","minicooper",58
576,"VEHICLES","escudo",58
576,"VEHICLES","mercury",58
577,"VEHICLES","car",59
577,"VEHICLES","van",59
577,"VEHICLES","sportscar",59
577,"VEHICLES","motorcycle",59
577,"VEHICLES","bus",59
577,"VEHICLES","suv",59
577,"VEHICLES","bow",59
577,"VEHICLES","mercedes",59
577,"VEHICLES","chevrolet",59
577,"VEHICLES","chrysler",59
577,"VEHICLES","dodge",59
577,"VEHICLES","jeep",59
577,"VEHICLES","plymouth",59
577,"VEHICLES","subaru",59
577,"VEHICLES","toyota",59
577,"VEHICLES","porsche",59
577,"VEHICLES","ford",59
577,"VEHICLES","gmc",59
577,"VEHICLES","honda",59
577,"VEHICLES","outback",59
577,"VEHICLES","cavalier",59
577,"VEHICLES","breeze",59
577,"VEHICLES","sonata",59
577,"VEHICLES","solstice",59
577,"VEHICLES","ranger",59
577,"VEHICLES","trailblazer",59
577,"VEHICLES","blazer",59
577,"VEHICLES","jimmy",59
577,"VEHICLES","ram",59
577,"VEHICLES","volkswagen",59
577,"VEHICLES","bug",59
577,"VEHICLES","hummer",59
577,"VEHICLES","taurus",59
577,"VEHICLES","oldsmobile",59
577,"VEHICLES","bonneville",59
577,"VEHICLES","scion",59
577,"VEHICLES","charger",59
577,"VEHICLES","caravan",59
577,"VEHICLES","neon",59
577,"VEHICLES","300m",59
577,"VEHICLES","limo",59
577,"VEHICLES","taxi",59
577,"VEHICLES","prius",59
577,"VEHICLES","s10",59
577,"VEHICLES","sonoma",59
577,"VEHICLES","buick",59
577,"VEHICLES","sunfire",59
577,"VEHICLES","firebird",59
578,"VEHICLES","van",60
578,"VEHICLES","truck",60
578,"VEHICLES","car",60
578,"VEHICLES","coupe",60
578,"VEHICLES","semitruck",60
578,"VEHICLES","civic",60
578,"VEHICLES","passat",60
578,"VEHICLES","jetta",60
578,"VEHICLES","eclipse",60
578,"VEHICLES","bow",60
578,"VEHICLES","torrent",60
578,"VEHICLES","equinox",60
578,"VEHICLES","sedona",60
578,"VEHICLES","caravan",60
578,"VEHICLES","prix",60
578,"VEHICLES","vue",60
578,"VEHICLES","solara",60
578,"VEHICLES","accent",60
578,"VEHICLES","camry",60
578,"VEHICLES","corolla",60
578,"VEHICLES","f150",60
578,"VEHICLES","ford",60
578,"VEHICLES","honda",60
578,"VEHICLES","pontiac",60
578,"VEHICLES","subaru",60
578,"VEHICLES","mercedes",60
578,"VEHICLES","volkswagen",60
578,"VEHICLES","volvo",60
578,"VEHICLES","pontiac",60
578,"VEHICLES","hyundai",60
578,"VEHICLES","toyota",60
578,"VEHICLES","nissan",60
578,"VEHICLES","convertible",60
579,"VEHICLES","convertible",61
579,"VEHICLES","jetta",61
579,"VEHICLES","jeep",61
579,"VEHICLES","pontiac",61
579,"VEHICLES","toyota",61
579,"VEHICLES","cars",61
579,"VEHICLES","bus",61
579,"VEHICLES","taxi",61
579,"VEHICLES","van",61
579,"VEHICLES","limo",61
579,"VEHICLES","lexus",61
579,"VEHICLES","truck",61
579,"VEHICLES","hybrid",61
579,"VEHICLES","bug",61
580,"VEHICLES","car",62
580,"VEHICLES","truck",62
580,"VEHICLES","plane",62
580,"VEHICLES","motorcycle",62
580,"VEHICLES","boat",62
580,"VEHICLES","jet",62
580,"VEHICLES","bow",62
580,"VEHICLES","honda",62
580,"VEHICLES","suv",62
580,"VEHICLES","infiniti",62
580,"VEHICLES","mazda",62
580,"VEHICLES","ford",62
580,"VEHICLES","van",62
580,"VEHICLES","cabrio",62
580,"VEHICLES","chevrolet",62
580,"VEHICLES","mercedes",62
580,"VEHICLES","bug",62
580,"VEHICLES","audi",62
580,"VEHICLES","stationwagon",62
580,"VEHICLES","fordescort",62
580,"VEHICLES","mazdatribute",62
580,"VEHICLES","landroverdiscovery",62
580,"VEHICLES","rangerover",62
580,"VEHICLES","landroverfreelander",62
580,"VEHICLES","fourrunner",62
581,"VEHICLES","hondaaccord",63
581,"VEHICLES","hondacivic",63
581,"VEHICLES","stratus",63
581,"VEHICLES","oldsmobileintrigue",63
581,"VEHICLES","alero",63
581,"VEHICLES","hummer",63
581,"VEHICLES","jeepcommander",63
581,"VEHICLES","hondacrv",63
581,"VEHICLES","expedition",63
581,"VEHICLES","yukon",63
581,"VEHICLES","f150",63
581,"VEHICLES","impala",63
581,"VEHICLES","cobalt",63
581,"VEHICLES","hyundaiaccent",63
581,"VEHICLES","hyundaitiburon",63
581,"VEHICLES","jeepliberty",63
581,"VEHICLES","jeepgrandcherokee",63
581,"VEHICLES","chrylser300",63
581,"VEHICLES","rangerover",63
581,"VEHICLES","landrover",63
581,"VEHICLES","grandam",63
581,"VEHICLES","grandprix",63
581,"VEHICLES","g6",63
581,"VEHICLES","mustang",63
581,"VEHICLES","volvo",63
581,"VEHICLES","lamborghini",63
581,"VEHICLES","dodgeram",63
581,"VEHICLES","explorer",63
581,"VEHICLES","topaz",63
581,"VEHICLES","buickregal",63
582,"VEHICLES","firebird",64
582,"VEHICLES","celica",64
582,"VEHICLES","focus",64
582,"VEHICLES","cobalt",64
582,"VEHICLES","venture",64
582,"VEHICLES","scion",64
582,"VEHICLES","blazer",64
582,"VEHICLES","g6",64
582,"VEHICLES","escape",64
582,"VEHICLES","eclipse",64
582,"VEHICLES","camry",64
582,"VEHICLES","grandprix",64
582,"VEHICLES","grandam",64
582,"VEHICLES","hummer",64
582,"VEHICLES","f150",64
582,"VEHICLES","prius",64
582,"VEHICLES","sunfire",64
582,"VEHICLES","neon",64
582,"VEHICLES","sonata",64
582,"VEHICLES","grandmarquis",64
582,"VEHICLES","beetle",64
582,"VEHICLES","corvette",64
582,"VEHICLES","mustang",64
582,"VEHICLES","g5",64
582,"VEHICLES","mazda",64
582,"VEHICLES","altima",64
582,"VEHICLES","tiburon",64
582,"VEHICLES","torrent",64
582,"VEHICLES","rav4",64
582,"VEHICLES","bonneville",64
583,"VEHICLES","car",65
583,"VEHICLES","truck",65
583,"VEHICLES","van",65
583,"VEHICLES","train",65
583,"VEHICLES","plane",65
583,"VEHICLES","bow",65
583,"VEHICLES","mercedes",65
583,"VEHICLES","harley",65
583,"VEHICLES","motorcycle",65
583,"VEHICLES","toyota",65
583,"VEHICLES","bike",65
583,"VEHICLES","hyundai",65
583,"VEHICLES","honda",65
583,"VEHICLES","mercury",65
583,"VEHICLES","ford",65
583,"VEHICLES","mazda",65
583,"VEHICLES","mitsubishi",65
583,"VEHICLES","smartcar",65
583,"VEHICLES","ferrari",65
583,"VEHICLES","chevrolet",65
583,"VEHICLES","boat",65
583,"VEHICLES","volvo",65
583,"VEHICLES","subaru",65
583,"VEHICLES","jaguar",65
583,"VEHICLES","pickuptruck",65
583,"VEHICLES","caravan",65
583,"VEHICLES","dodge",65
583,"VEHICLES","lexus",65
583,"VEHICLES","lincoln",65
583,"VEHICLES","towncar",65
583,"VEHICLES","ford",65
583,"VEHICLES","yaris",65
584,"VEHICLES","bus",66
584,"VEHICLES","car",66
584,"VEHICLES","boat",66
584,"VEHICLES","sailboat",66
584,"VEHICLES","trolley",66
584,"VEHICLES","pulley",66
584,"VEHICLES","cab",66
584,"VEHICLES","ship",66
584,"VEHICLES","cruise",66
584,"VEHICLES","toyota",66
584,"VEHICLES","camry",66
584,"VEHICLES","honda",66
584,"VEHICLES","hyundai",66
584,"VEHICLES","nissan",66
584,"VEHICLES","explorer",66
584,"VEHICLES","audi",66
584,"VEHICLES","bow",66
584,"VEHICLES","volkswagen",66
584,"VEHICLES","mercedesbenz",66
584,"VEHICLES","ferrari",66
584,"VEHICLES","honda",66
584,"VEHICLES","idontknow",66
584,"VEHICLES","chevy",66
584,"VEHICLES","ford",66
584,"VEHICLES","jeep",66
584,"VEHICLES","coupe",66
584,"VEHICLES","fourdoor",66
584,"VEHICLES","wagon",66
586,"VEHICLES","car",67
586,"VEHICLES","truck",67
586,"VEHICLES","van",67
586,"VEHICLES","suv",67
586,"VEHICLES","ford",67
586,"VEHICLES","chevrolet",67
586,"VEHICLES","stationwagon",67
586,"VEHICLES","pontiac",67
586,"VEHICLES","bow",67
586,"VEHICLES","volvo",67
586,"VEHICLES","minivan",67
586,"VEHICLES","jeep",67
586,"VEHICLES","gm",67
586,"VEHICLES","mustang",67
586,"VEHICLES","convertible",67
586,"VEHICLES","rangerover",67
586,"VEHICLES","equinox",67
586,"VEHICLES","lexus",67
586,"VEHICLES","camry",67
586,"VEHICLES","corolla",67
586,"VEHICLES","impala",67
586,"VEHICLES","jeepcherokee",67
586,"VEHICLES","volkswagen",67
586,"VEHICLES","mercedes",67
586,"VEHICLES","hyundai",67
586,"VEHICLES","honda",67
586,"VEHICLES","accord",67
586,"VEHICLES","sonata",67
586,"VEHICLES","maserati",67
586,"VEHICLES","ferrari",67
586,"VEHICLES","lamborghini",67
586,"VEHICLES","porsche",67
586,"VEHICLES","highlander",67
586,"VEHICLES","envoy",67
586,"VEHICLES","crv",67
586,"VEHICLES","4runner",67
586,"VEHICLES","explorer",67
588,"VEHICLES","bus",68
588,"VEHICLES","car",68
588,"VEHICLES","suv",68
588,"VEHICLES","van",68
588,"VEHICLES","compact",68
588,"VEHICLES","luxury",68
588,"VEHICLES","motorcycle",68
588,"VEHICLES","convertible",68
588,"VEHICLES","sedan",68
588,"VEHICLES","mercedes",68
588,"VEHICLES","porsche",68
588,"VEHICLES","bow",68
588,"VEHICLES","honda",68
588,"VEHICLES","toyota",68
588,"VEHICLES","landrover",68
588,"VEHICLES","dodge",68
588,"VEHICLES","infiniti",68
588,"VEHICLES","audi",68
588,"VEHICLES","kia",68
588,"VEHICLES","mazda",68
588,"VEHICLES","ferrari",68
588,"VEHICLES","cadillac",68
588,"VEHICLES","limo",68
588,"VEHICLES","saab",68
588,"VEHICLES","truck",68
588,"VEHICLES","lincoln",68
588,"VEHICLES","acura",68
588,"VEHICLES","ford",68
588,"VEHICLES","compact",68
588,"VEHICLES","specialty",68
588,"VEHICLES","2door",68
589,"VEHICLES","ford",69
589,"VEHICLES","toyota",69
589,"VEHICLES","mustang",69
589,"VEHICLES","mercedes",69
589,"VEHICLES","cadillac",69
589,"VEHICLES","suv",69
589,"VEHICLES","sportscar",69
589,"VEHICLES","convertible",69
589,"VEHICLES","lamborghini",69
589,"VEHICLES","ferrari",69
589,"VEHICLES","sudan",69
589,"VEHICLES","dodge",69
589,"VEHICLES","mitsubishi",69
589,"VEHICLES","infiniti",69
589,"VEHICLES","bus",69
589,"VEHICLES","taxi",69
589,"VEHICLES","volvo",69
589,"VEHICLES","saab",69
589,"VEHICLES","beetle",69
589,"VEHICLES","viper",69
589,"VEHICLES","coupe",69
589,"VEHICLES","corvette",69
589,"VEHICLES","jaguar",69
589,"VEHICLES","towncar",69
589,"VEHICLES","limo",69
590,"VEHICLES","hondacivic",70
590,"VEHICLES","montecarlo",70
590,"VEHICLES","chevroletcamaro",70
590,"VEHICLES","yenkocamaro",70
590,"VEHICLES","dodgevipersrt10",70
590,"VEHICLES","hennesseyvenomviper",70
590,"VEHICLES","fordmustang",70
590,"VEHICLES","plymouthhemicuda",70
590,"VEHICLES","astonmartin",70
590,"VEHICLES","astonmartindb7",70
590,"VEHICLES","astonmartindb5",70
590,"VEHICLES","mercedes",70
590,"VEHICLES","mercedes",70
590,"VEHICLES","porsche911",70
590,"VEHICLES","porsche944s2",70
590,"VEHICLES","porsche944turbo",70
590,"VEHICLES","porsche926",70
590,"VEHICLES","porschecarreragt",70
590,"VEHICLES","nissanskyline",70
590,"VEHICLES","fordfocus",70
590,"VEHICLES","mazdamiata",70
590,"VEHICLES","nissanskyline",70
590,"VEHICLES","hondaaccord",70
590,"VEHICLES","acuramdx",70
590,"VEHICLES","plymouthduster",70
590,"VEHICLES","lincolncontinental",70
590,"VEHICLES","bentleycontinental",70
590,"VEHICLES","rollsroycephantom",70
590,"VEHICLES","daewoo",70
590,"VEHICLES","fordpinto",70
590,"VEHICLES","chevroletmalibu",70
590,"VEHICLES","dodgegrandcarivan",70
590,"VEHICLES","hondaodyssey",70
590,"VEHICLES","nissanaltima",70
590,"VEHICLES","nissanmaxima",70
590,"VEHICLES","nissan350z",70
590,"VEHICLES","fordfusion",70
590,"VEHICLES","fordf150",70
590,"VEHICLES","fordf250",70
590,"VEHICLES","fordf350",70
590,"VEHICLES","fordf450",70
590,"VEHICLES","dodgeram1500",70
590,"VEHICLES","dodgeram2400",70
590,"VEHICLES","dodgeram3500",70
590,"VEHICLES","dodgeramsrt10",70
590,"VEHICLES","explorerconversionvan",70
590,"VEHICLES","hondacivichybrid",70
590,"VEHICLES","chevroletcorvette",70
590,"VEHICLES","lingenfeltercorvette",70
590,"VEHICLES","lamborghinimurcielago",70
592,"VEHICLES","car",71
592,"VEHICLES","truck",71
592,"VEHICLES","suv",71
592,"VEHICLES","minivan",71
592,"VEHICLES","semitruck",71
592,"VEHICLES","bike",71
592,"VEHICLES","minicooper",71
