"subject","domain","word","SIDNO"
681,"SPORTS","tennis",80
681,"SPORTS","baseball",80
681,"SPORTS","golf",80
681,"SPORTS","iceskating",80
681,"SPORTS","icehockey",80
681,"SPORTS","fieldhockey",80
681,"SPORTS","badminton",80
681,"SPORTS","bowling",80
681,"SPORTS","fieldhockey",80
681,"SPORTS","rugby",80
681,"SPORTS","polo",80
681,"SPORTS","wrestling",80
681,"SPORTS","volleyball",80
681,"SPORTS","swim",80
681,"SPORTS","waterpolo",80
681,"SPORTS","running",80
681,"SPORTS","jog",80
681,"SPORTS","crosscounty",80
681,"SPORTS","track",80
681,"SPORTS","gymnastic",80
681,"SPORTS","dance",80
681,"SPORTS","racketball",80
681,"SPORTS","croquet",80
681,"SPORTS","synchronizedswimming",80
681,"SPORTS","cycling",80
681,"SPORTS","racecardriving",80
681,"SPORTS","motorcross",80
681,"SPORTS","skateboarding",80
681,"SPORTS","inlineskating",80
681,"SPORTS","skiing",80
682,"SPORTS","tennis",81
682,"SPORTS","basketball",81
682,"SPORTS","baseball",81
682,"SPORTS","football",81
682,"SPORTS","lacrosse",81
682,"SPORTS","hockey",81
682,"SPORTS","football",81
682,"SPORTS","soccer",81
682,"SPORTS","fieldhockey",81
682,"SPORTS","swim",81
682,"SPORTS","diving",81
682,"SPORTS","waterpolo",81
682,"SPORTS","badminton",81
682,"SPORTS","curling",81
682,"SPORTS","trackandfield",81
682,"SPORTS","crosscountry",81
682,"SPORTS","competitiveeating",81
682,"SPORTS","poker",81
682,"SPORTS","cheerleading",81
682,"SPORTS","golf",81
682,"SPORTS","shooting",81
682,"SPORTS","dogfighting",81
682,"SPORTS","horseracing",81
682,"SPORTS","carracing",81
682,"SPORTS","nascar",81
682,"SPORTS","indyleagueracing",81
682,"SPORTS","dragracing",81
682,"SPORTS","theoutdoorgame",81
684,"SPORTS","softball",82
684,"SPORTS","baseball",82
684,"SPORTS","football",82
684,"SPORTS","racquetball",82
684,"SPORTS","tennis",82
684,"SPORTS","badminton",82
684,"SPORTS","soccer",82
684,"SPORTS","track",82
684,"SPORTS","crosscountry",82
684,"SPORTS","fieldhockey",82
684,"SPORTS","lacrosse",82
684,"SPORTS","swim",82
684,"SPORTS","diving",82
684,"SPORTS","skiing",82
684,"SPORTS","skating",82
684,"SPORTS","mountainbiking",82
684,"SPORTS","cheerleading",82
684,"SPORTS","volleyball",82
684,"SPORTS","tennis",82
684,"SPORTS","lacrosse",82
684,"SPORTS","frisbee",82
684,"SPORTS","gymnastic",82
684,"SPORTS","dance",82
684,"SPORTS","kickball",82
684,"SPORTS","jumprope",82
684,"SPORTS","shotput",82
684,"SPORTS","discus",82
684,"SPORTS","windsurfing",82
684,"SPORTS","surfing",82
684,"SPORTS","mountainclimbing",82
684,"SPORTS","rockclimbing",82
684,"SPORTS","fishing",82
684,"SPORTS","kayaking",82
684,"SPORTS","scubadiving",82
684,"SPORTS","marathonrunning",82
684,"SPORTS","golf",82
684,"SPORTS","miniaturegolf",82
684,"SPORTS","automobileracing",82
686,"SPORTS","baseball",83
686,"SPORTS","basketball",83
686,"SPORTS","football",83
686,"SPORTS","gymnastic",83
686,"SPORTS","hockey",83
686,"SPORTS","lacrosse",83
686,"SPORTS","volleyball",83
686,"SPORTS","tennis",83
686,"SPORTS","swim",83
686,"SPORTS","cycling",83
686,"SPORTS","running",83
686,"SPORTS","iceskating",83
686,"SPORTS","skiing",83
686,"SPORTS","curling",83
686,"SPORTS","trackandfield",83
686,"SPORTS","archery",83
686,"SPORTS","softball",83
686,"SPORTS","soccer",83
686,"SPORTS","waterpolo",83
686,"SPORTS","bowling",83
686,"SPORTS","golf",83
686,"SPORTS","rugby",83
687,"SPORTS","soccer",84
687,"SPORTS","football",84
687,"SPORTS","basketball",84
687,"SPORTS","hockey",84
687,"SPORTS","racquetball",84
687,"SPORTS","tennis",84
687,"SPORTS","badminton",84
687,"SPORTS","baseball",84
687,"SPORTS","americanfootball",84
687,"SPORTS","ultimatefrisbee",84
687,"SPORTS","crosscountry",84
687,"SPORTS","hunting",84
687,"SPORTS","dodgeball",84
687,"SPORTS","kickball",84
687,"SPORTS","ringhockey",84
687,"SPORTS","streethockey",84
687,"SPORTS","dancing",84
687,"SPORTS","horseracing",84
688,"SPORTS","soccer",85
688,"SPORTS","rugby",85
688,"SPORTS","football",85
688,"SPORTS","lacrosse",85
688,"SPORTS","basketball",85
688,"SPORTS","football",85
688,"SPORTS","crosscountry",85
688,"SPORTS","tennis",85
688,"SPORTS","racquetball",85
688,"SPORTS","fishing",85
688,"SPORTS","swim",85
688,"SPORTS","skiing",85
688,"SPORTS","snowboarding",85
688,"SPORTS","track",85
688,"SPORTS","baseball",85
688,"SPORTS","cricket",85
688,"SPORTS","softball",85
688,"SPORTS","badminton",85
688,"SPORTS","wakeboarding",85
688,"SPORTS","skateboarding",85
688,"SPORTS","crosscountryskiing",85
688,"SPORTS","bicycling",85
688,"SPORTS","rockclimbing",85
688,"SPORTS","hiking",85
688,"SPORTS","iceskating",85
688,"SPORTS","rollerblading",85
688,"SPORTS","running",85
688,"SPORTS","polo",85
688,"SPORTS","waterpolo",85
688,"SPORTS","hockey",85
689,"SPORTS","football",86
689,"SPORTS","basketball",86
689,"SPORTS","baseball",86
689,"SPORTS","soccer",86
689,"SPORTS","running",86
689,"SPORTS","cheerleading",86
689,"SPORTS","tennis",86
689,"SPORTS","volleyball",86
689,"SPORTS","dodgeball",86
689,"SPORTS","golf",86
689,"SPORTS","tabletennis",86
689,"SPORTS","rugby",86
689,"SPORTS","swim",86
689,"SPORTS","diving",86
689,"SPORTS","longjump",86
689,"SPORTS","miniaturegolf",86
689,"SPORTS","gymnastic",86
689,"SPORTS","ultimatefrisbee",86
690,"SPORTS","soccer",87
690,"SPORTS","football",87
690,"SPORTS","baseball",87
690,"SPORTS","basketball",87
690,"SPORTS","tennis",87
690,"SPORTS","cricket",87
690,"SPORTS","swim",87
690,"SPORTS","softball",87
690,"SPORTS","pool",87
690,"SPORTS","billiard",87
690,"SPORTS","bowling",87
690,"SPORTS","skiing",87
691,"SPORTS","baseball",88
691,"SPORTS","soccer",88
691,"SPORTS","football",88
691,"SPORTS","basketball",88
691,"SPORTS","ultimatefrisbee",88
691,"SPORTS","tennis",88
691,"SPORTS","fieldhockey",88
691,"SPORTS","icehockey",88
691,"SPORTS","crosscountry",88
691,"SPORTS","trackandfield",88
691,"SPORTS","ballroomdancing",88
691,"SPORTS","cheerleading",88
691,"SPORTS","tabletennis",88
691,"SPORTS","golf",88
691,"SPORTS","swim",88
691,"SPORTS","diving",88
691,"SPORTS","gymnastic",88
691,"SPORTS","cycling",88
691,"SPORTS","mountainbiking",88
691,"SPORTS","wakeboarding",88
691,"SPORTS","softball",88
691,"SPORTS","kickball",88
691,"SPORTS","dodgeball",88
691,"SPORTS","racquetball",88
691,"SPORTS","squash",88
691,"SPORTS","croquet",88
691,"SPORTS","fencing",88
691,"SPORTS","crew",88
691,"SPORTS","lacrosse",88
691,"SPORTS","sportball",88
691,"SPORTS","dancing",88
692,"SPORTS","football",89
692,"SPORTS","basketball",89
692,"SPORTS","volleyball",89
692,"SPORTS","baseball",89
692,"SPORTS","soccer",89
692,"SPORTS","dodgeball",89
692,"SPORTS","intramural",89
692,"SPORTS","tennis",89
692,"SPORTS","golf",89
692,"SPORTS","pingpong",89
692,"SPORTS","hockey",89
692,"SPORTS","figureskating",89
692,"SPORTS","volleyball",89
692,"SPORTS","recreational",89
692,"SPORTS","trackandfield",89
692,"SPORTS","hockey",89
693,"SPORTS","basketball",90
693,"SPORTS","volleyball",90
693,"SPORTS","softball",90
693,"SPORTS","baseball",90
693,"SPORTS","lacrosse",90
693,"SPORTS","tennis",90
693,"SPORTS","football",90
693,"SPORTS","wrestling",90
693,"SPORTS","swim",90
693,"SPORTS","track",90
693,"SPORTS","crosscountry",90
693,"SPORTS","cheerleading",90
693,"SPORTS","dance",90
693,"SPORTS","goal",90
693,"SPORTS","golf",90
693,"SPORTS","golf",90
693,"SPORTS","soccer",90
693,"SPORTS","badminton",90
693,"SPORTS","beachvolleyball",90
693,"SPORTS","racing",90
693,"SPORTS","basketball",90
693,"SPORTS","dodgeball",90
693,"SPORTS","iceskating",90
693,"SPORTS","hockey",90
693,"SPORTS","icehockey",90
693,"SPORTS","flagfootball",90
694,"SPORTS","football",91
694,"SPORTS","basketball",91
694,"SPORTS","soccer",91
694,"SPORTS","rugby",91
694,"SPORTS","collegiatesport",91
694,"SPORTS","professional",91
694,"SPORTS","rook",91
694,"SPORTS","highschool",91
694,"SPORTS","elementary",91
694,"SPORTS","lacrosse",91
694,"SPORTS","nascar",91
694,"SPORTS","spellingbee",91
694,"SPORTS","anythingcompetitive",91
694,"SPORTS","exercise",91
694,"SPORTS","healthy",91
694,"SPORTS","motivational",91
694,"SPORTS","fieldhockey",91
694,"SPORTS","hockey",91
694,"SPORTS","archery",91
694,"SPORTS","racing",91
694,"SPORTS","sprinting",91
694,"SPORTS","best",91
694,"SPORTS","espn",91
694,"SPORTS","idk",91
694,"SPORTS","waterpolo",91
694,"SPORTS","volleyball",91
694,"SPORTS","extremesport",91
694,"SPORTS","tennis",91
694,"SPORTS","doubletennis",91
694,"SPORTS","badminton",91
694,"SPORTS","dodgeball",91
694,"SPORTS","tournament",91
694,"SPORTS","playoff",91
694,"SPORTS","winning",91
694,"SPORTS","losing",91
694,"SPORTS","polo",91
694,"SPORTS","horseracing",91
697,"SPORTS","volleyball",92
697,"SPORTS","softball",92
697,"SPORTS","soccer",92
697,"SPORTS","football",92
697,"SPORTS","basketball",92
697,"SPORTS","swim",92
697,"SPORTS","skiing",92
697,"SPORTS","wrestling",92
697,"SPORTS","soccer",92
697,"SPORTS","track",92
697,"SPORTS","diving",92
697,"SPORTS","baseball",92
697,"SPORTS","rowing",92
697,"SPORTS","tennis",92
697,"SPORTS","girlbasketball",92
697,"SPORTS","diving",92
697,"SPORTS","discthrowing",92
697,"SPORTS","hockey",92
697,"SPORTS","rugby",92
697,"SPORTS","flagfootball",92
698,"SPORTS","crosscountry",93
698,"SPORTS","track",93
698,"SPORTS","baseball",93
698,"SPORTS","football",93
698,"SPORTS","soccer",93
698,"SPORTS","basketball",93
698,"SPORTS","softball",93
698,"SPORTS","tennis",93
698,"SPORTS","volleyball",93
698,"SPORTS","golf",93
698,"SPORTS","wrestling",93
698,"SPORTS","hockey",93
698,"SPORTS","fieldhockey",93
698,"SPORTS","curling",93
698,"SPORTS","skiing",93
698,"SPORTS","horseracing",93
698,"SPORTS","swim",93
698,"SPORTS","racquetball",93
698,"SPORTS","snowboarding",93
698,"SPORTS","skating",93
698,"SPORTS","figureskating",93
698,"SPORTS","gymnastic",93
698,"SPORTS","weightlifting",93
698,"SPORTS","training",93
698,"SPORTS","nutrition",93
698,"SPORTS","fabs",93
698,"SPORTS","enthusiasm",93
779,"SPORTS","golf",94
779,"SPORTS","soccer",94
779,"SPORTS","football",94
779,"SPORTS","cheerleading",94
779,"SPORTS","basketball",94
779,"SPORTS","dance",94
779,"SPORTS","lacrosse",94
779,"SPORTS","volleyball",94
779,"SPORTS","racquetball",94
779,"SPORTS","polo",94
779,"SPORTS","waterpolo",94
779,"SPORTS","swim",94
779,"SPORTS","track",94
779,"SPORTS","crosscountry",94
779,"SPORTS","gymnastic",94
779,"SPORTS","baseball",94
779,"SPORTS","tennis",94
779,"SPORTS","frisbee",94
779,"SPORTS","diving",94
779,"SPORTS","wrestling",94
779,"SPORTS","bowling",94
779,"SPORTS","trackandfield",94
779,"SPORTS","biking",94
779,"SPORTS","horseracing",94
779,"SPORTS","hockey",94
779,"SPORTS","boxing",94
779,"SPORTS","kickboxing",94
780,"SPORTS","baseball",95
780,"SPORTS","basketball",95
780,"SPORTS","football",95
780,"SPORTS","soccer",95
780,"SPORTS","swim",95
780,"SPORTS","waterpolo",95
780,"SPORTS","golflacrosse",95
780,"SPORTS","rugby",95
780,"SPORTS","softball",95
780,"SPORTS","swim",95
780,"SPORTS","gymnastic",95
780,"SPORTS","dance",95
780,"SPORTS","crosscountry",95
780,"SPORTS","track",95
780,"SPORTS","tennis",95
780,"SPORTS","fieldhockey",95
780,"SPORTS","hockey",95
780,"SPORTS","polevault",95
780,"SPORTS","wrestling",95
780,"SPORTS","boxing",95
780,"SPORTS","bowling",95
780,"SPORTS","cricket",95
780,"SPORTS","fishing",95
780,"SPORTS","synchronizedswimming",95
780,"SPORTS","touchfootball",95
780,"SPORTS","croquet",95
780,"SPORTS","yoga",95
780,"SPORTS","pilate",95
780,"SPORTS","biking",95
781,"SPORTS","soccer",96
781,"SPORTS","baseball",96
781,"SPORTS","basketball",96
781,"SPORTS","football",96
781,"SPORTS","volleyball",96
781,"SPORTS","tennis",96
781,"SPORTS","marathon",96
781,"SPORTS","suquchi",96
781,"SPORTS","luckbi",96
781,"SPORTS","badminton",96
781,"SPORTS","track",96
781,"SPORTS","softball",96
781,"SPORTS","crosscountry",96
781,"SPORTS","javelin",96
781,"SPORTS","longjump",96
781,"SPORTS","longjump",96
781,"SPORTS","swim",96
781,"SPORTS","pihgo",96
781,"SPORTS","semo",96
781,"SPORTS","taekwondo",96
781,"SPORTS","iceskating",96
781,"SPORTS","skating",96
781,"SPORTS","ballet",96
782,"SPORTS","baseball",97
782,"SPORTS","soccer",97
782,"SPORTS","basketball",97
782,"SPORTS","football",97
782,"SPORTS","lacrosse",97
782,"SPORTS","gymnastic",97
782,"SPORTS","trackandfield",97
782,"SPORTS","fieldhockey",97
782,"SPORTS","hockey",97
782,"SPORTS","iceskating",97
782,"SPORTS","softball",97
782,"SPORTS","crosscountry",97
782,"SPORTS","tennis",97
782,"SPORTS","swim",97
782,"SPORTS","diving",97
782,"SPORTS","bodybuilding",97
782,"SPORTS","icehockey",97
782,"SPORTS","golf",97
782,"SPORTS","cheerleading",97
782,"SPORTS","racketball",97
782,"SPORTS","pingpong",97
783,"SPORTS","football",98
783,"SPORTS","soccer",98
783,"SPORTS","cricket",98
783,"SPORTS","rugby",98
783,"SPORTS","basketball",98
783,"SPORTS","tennis",98
783,"SPORTS","badminton",98
783,"SPORTS","icehockey",98
783,"SPORTS","hockey",98
783,"SPORTS","formulaone",98
783,"SPORTS","nascar",98
783,"SPORTS","tabletennis",98
783,"SPORTS","squash",98
783,"SPORTS","racketball",98
783,"SPORTS","skiing",98
783,"SPORTS","swim",98
783,"SPORTS","volleyball",98
783,"SPORTS","baseball",98
785,"SPORTS","baseball",99
785,"SPORTS","basketball",99
785,"SPORTS","tennis",99
785,"SPORTS","soccer",99
785,"SPORTS","volleyball",99
785,"SPORTS","football",99
785,"SPORTS","lacrosse",99
785,"SPORTS","wrestling",99
785,"SPORTS","luge",99
785,"SPORTS","skiing",99
785,"SPORTS","scubadiving",99
785,"SPORTS","snowboarding",99
785,"SPORTS","skating",99
785,"SPORTS","waterski",99
785,"SPORTS","running",99
785,"SPORTS","crosscountry",99
785,"SPORTS","hurdle",99
785,"SPORTS","trackandfield",99
785,"SPORTS","softball",99
785,"SPORTS","gymnastic",99
785,"SPORTS","golf",99
785,"SPORTS","bowling",99
785,"SPORTS","spellingbee",99
785,"SPORTS","javelinthrow",99
785,"SPORTS","shotput",99
785,"SPORTS","cheerleading",99
786,"SPORTS","football",100
786,"SPORTS","basketball",100
786,"SPORTS","baseball",100
786,"SPORTS","soccer",100
786,"SPORTS","volleyball",100
786,"SPORTS","lacrosse",100
786,"SPORTS","fieldhockey",100
786,"SPORTS","trackandfield",100
786,"SPORTS","swim",100
786,"SPORTS","karate",100
786,"SPORTS","gymnastic",100
786,"SPORTS","wrestling",100
786,"SPORTS","cricket",100
786,"SPORTS","skateboarding",100
786,"SPORTS","wakeboarding",100
786,"SPORTS","skiing",100
786,"SPORTS","snowboarding",100
786,"SPORTS","bobsled",100
786,"SPORTS","luge",100
786,"SPORTS","figureskating",100
786,"SPORTS","speedskating",100
786,"SPORTS","hockey",100
786,"SPORTS","curling",100
786,"SPORTS","rowing",100
786,"SPORTS","cycling",100
786,"SPORTS","tennis",100
789,"SPORTS","track",101
789,"SPORTS","volleyball",101
789,"SPORTS","hockey",101
789,"SPORTS","basketball",101
789,"SPORTS","baseball",101
789,"SPORTS","doubledutch",101
789,"SPORTS","racing",101
789,"SPORTS","football",101
789,"SPORTS","basketball",101
789,"SPORTS","soccer",101
789,"SPORTS","cheerleading",101
789,"SPORTS","racquetball",101
789,"SPORTS","tennis",101
789,"SPORTS","crosscountry",101
789,"SPORTS","dancing",101
789,"SPORTS","marching",101
789,"SPORTS","iceskating",101
789,"SPORTS","salsadancing",101
790,"SPORTS","baseball",102
790,"SPORTS","football",102
790,"SPORTS","basketball",102
790,"SPORTS","soccer",102
790,"SPORTS","swim",102
790,"SPORTS","tennis",102
790,"SPORTS","dance",102
790,"SPORTS","volleyball",102
790,"SPORTS","rowing",102
790,"SPORTS","skiing",102
790,"SPORTS","surfing",102
790,"SPORTS","snowboarding",102
790,"SPORTS","iceskating",102
790,"SPORTS","gymnastic",102
790,"SPORTS","rugby",102
790,"SPORTS","polo",102
790,"SPORTS","running",102
790,"SPORTS","diving",102
790,"SPORTS","golf",102
790,"SPORTS","trackandfieldevent",102
790,"SPORTS","skateboarding",102
791,"SPORTS","soccer",103
791,"SPORTS","basketball",103
791,"SPORTS","tennis",103
791,"SPORTS","badminton",103
791,"SPORTS","hockey",103
791,"SPORTS","lacrosse",103
791,"SPORTS","baseball",103
791,"SPORTS","softball",103
791,"SPORTS","track",103
791,"SPORTS","crosscountry",103
791,"SPORTS","volleyball",103
791,"SPORTS","rugby",103
791,"SPORTS","ultimatefrisbee",103
791,"SPORTS","gymnastic",103
791,"SPORTS","wrestling",103
791,"SPORTS","golf",103
791,"SPORTS","rowing",103
791,"SPORTS","swim",103
791,"SPORTS","diving",103
791,"SPORTS","bowling",103
791,"SPORTS","football",103
792,"SPORTS","basketball",104
792,"SPORTS","baseball",104
792,"SPORTS","football",104
792,"SPORTS","soccer",104
792,"SPORTS","swim",104
792,"SPORTS","tennis",104
792,"SPORTS","crosscountry",104
792,"SPORTS","track",104
792,"SPORTS","waterpolo",104
792,"SPORTS","cricket",104
792,"SPORTS","dodgeball",104
792,"SPORTS","whiffleball",104
792,"SPORTS","kickball",104
792,"SPORTS","rugby",104
792,"SPORTS","volleyball",104
792,"SPORTS","golf",104
792,"SPORTS","badminton",104
792,"SPORTS","pingpong",104
792,"SPORTS","diving",104
792,"SPORTS","softball",104
792,"SPORTS","lacrosse",104
792,"SPORTS","polo",104
792,"SPORTS","hockey",104
792,"SPORTS","fieldhockey",104
792,"SPORTS","rollerhockey",104
792,"SPORTS","wrestling",104
793,"SPORTS","football",105
793,"SPORTS","raylewis",105
793,"SPORTS","keithbullock",105
793,"SPORTS","zachthomas",105
793,"SPORTS","jameslaurinaitis",105
793,"SPORTS","toddboeckman",105
793,"SPORTS","chriswells",105
793,"SPORTS","ohiostate",105
793,"SPORTS","mauricewells",105
793,"SPORTS","basketball",105
793,"SPORTS","soccer",105
793,"SPORTS","tennis",105
793,"SPORTS","rogerfederer",105
793,"SPORTS","rafaelnadal",105
793,"SPORTS","hockey",105
793,"SPORTS","waynegretzke",105
793,"SPORTS","brianhartline",105
793,"SPORTS","terrelowens",105
793,"SPORTS","randymoss",105
793,"SPORTS","tombrady",105
793,"SPORTS","brianrobiskie",105
793,"SPORTS","alexboone",105
793,"SPORTS","raiders",105
793,"SPORTS","celtics",105
793,"SPORTS","gregoden",105
793,"SPORTS","mikeconleyjr",105
793,"SPORTS","jimtressel",105
793,"SPORTS","jameshardy",105
793,"SPORTS","kellenlewis",105
795,"SPORTS","lacrosse",106
795,"SPORTS","hockey",106
795,"SPORTS","soccer",106
795,"SPORTS","football",106
795,"SPORTS","cricket",106
795,"SPORTS","wiffleball",106
795,"SPORTS","racquetball",106
795,"SPORTS","swim",106
795,"SPORTS","diving",106
795,"SPORTS","waterpolo",106
795,"SPORTS","cheerleading",106
795,"SPORTS","dance",106
795,"SPORTS","trackandfield",106
795,"SPORTS","martialart",106
795,"SPORTS","volleyball",106
795,"SPORTS","tennis",106
795,"SPORTS","golf",106
795,"SPORTS","ultimatefrisbee",106
795,"SPORTS","cycling",106
795,"SPORTS","rugby",106
795,"SPORTS","iceskating",106
795,"SPORTS","pingpong",106
795,"SPORTS","skydiving",106
795,"SPORTS","mountainclimbing",106
795,"SPORTS","skiing",106
795,"SPORTS","snowboarding",106
795,"SPORTS","skateboarding",106
795,"SPORTS","wakeboarding",106
795,"SPORTS","inlineskating",106
796,"SPORTS","basketball",107
796,"SPORTS","football",107
796,"SPORTS","soccer",107
796,"SPORTS","rugby",107
796,"SPORTS","dance",107
796,"SPORTS","gymnastic",107
796,"SPORTS","tennis",107
796,"SPORTS","racquetball",107
796,"SPORTS","tabletennis",107
796,"SPORTS","swim",107
796,"SPORTS","diving",107
796,"SPORTS","volleyball",107
796,"SPORTS","baseball",107
796,"SPORTS","badminton",107
796,"SPORTS","ball",107
796,"SPORTS","wrestling",107
796,"SPORTS","boxing",107
796,"SPORTS","basketball",107
796,"SPORTS","sport",107
796,"SPORTS","golf",107
796,"SPORTS","ballet",107
796,"SPORTS","tap",107
796,"SPORTS","jazz",107
796,"SPORTS","weightlifting",107
796,"SPORTS","bocceball",107
796,"SPORTS","track",107
796,"SPORTS","crosscountry",107
796,"SPORTS","danceteam",107
796,"SPORTS","mengymnastic",107
797,"SPORTS","basketball",108
797,"SPORTS","baseball",108
797,"SPORTS","hockey",108
797,"SPORTS","soccer",108
797,"SPORTS","rugby",108
797,"SPORTS","football",108
797,"SPORTS","tennis",108
797,"SPORTS","golf",108
797,"SPORTS","swim",108
797,"SPORTS","trackandfield",108
797,"SPORTS","fun",108
797,"SPORTS","competitive",108
797,"SPORTS","wiffleball",108
797,"SPORTS","softball",108
797,"SPORTS","gymnastic",108
797,"SPORTS","cheerleading",108
797,"SPORTS","soccer",108
797,"SPORTS","flagfootball",108
797,"SPORTS","volleyball",108
797,"SPORTS","cricket",108
797,"SPORTS","bowling",108
797,"SPORTS","croquet",108
797,"SPORTS","scrabble",108
797,"SPORTS","spellingbee",108
797,"SPORTS","rollerhockey",108
797,"SPORTS","snowboarding",108
797,"SPORTS","speedskating",108
797,"SPORTS","rollerblading",108
797,"SPORTS","bmx",108
797,"SPORTS","motorcross",108
797,"SPORTS","dirtbiking",108
797,"SPORTS","cycling",108
797,"SPORTS","horseracing",108
797,"SPORTS","nascar",108
798,"SPORTS","basketball",109
798,"SPORTS","baseball",109
798,"SPORTS","soccer",109
798,"SPORTS","rugby",109
798,"SPORTS","badminton",109
798,"SPORTS","rowing",109
798,"SPORTS","tennis",109
798,"SPORTS","track",109
798,"SPORTS","karate",109
798,"SPORTS","football",109
798,"SPORTS","fencing",109
798,"SPORTS","fishing",109
798,"SPORTS","hunting",109
798,"SPORTS","volleyball",109
798,"SPORTS","carracing",109
798,"SPORTS","polevault",109
798,"SPORTS","swim",109
798,"SPORTS","diving",109
798,"SPORTS","iceskating",109
798,"SPORTS","skiing",109
798,"SPORTS","snowboarding",109
798,"SPORTS","bobsledracing",109
798,"SPORTS","croquet",109
798,"SPORTS","cornhole",109
798,"SPORTS","dancing",109
798,"SPORTS","skateboarding",109
893,"SPORTS","soccer",110
893,"SPORTS","basketball",110
893,"SPORTS","baseball",110
893,"SPORTS","football",110
893,"SPORTS","lacrosse",110
893,"SPORTS","ultimatefrisbee",110
893,"SPORTS","cheerleading",110
893,"SPORTS","dance",110
893,"SPORTS","gymnastic",110
893,"SPORTS","bowling",110
893,"SPORTS","shuffleboard",110
893,"SPORTS","baseball",110
893,"SPORTS","helmet",110
893,"SPORTS","ball",110
893,"SPORTS","net",110
893,"SPORTS","score",110
893,"SPORTS","goal",110
893,"SPORTS","field",110
893,"SPORTS","jersey",110
893,"SPORTS","team",110
893,"SPORTS","tennis",110
893,"SPORTS","running",110
893,"SPORTS","swim",110
893,"SPORTS","bobsledracing",110
893,"SPORTS","dolphin",110
893,"SPORTS","colt",110
893,"SPORTS","raiders",110
893,"SPORTS","indians",110
893,"SPORTS","redsox",110
893,"SPORTS","whitesox",110
893,"SPORTS","gators",110
893,"SPORTS","hoosiers",110
893,"SPORTS","titans",110
896,"SPORTS","soccer",111
896,"SPORTS","football",111
896,"SPORTS","hockey",111
896,"SPORTS","lacrosse",111
896,"SPORTS","tennis",111
896,"SPORTS","track",111
896,"SPORTS","fieldhockey",111
896,"SPORTS","volleyball",111
896,"SPORTS","fencing",111
896,"SPORTS","karate",111
896,"SPORTS","rollerhockey",111
896,"SPORTS","basketball",111
896,"SPORTS","rowing",111
896,"SPORTS","softball",111
896,"SPORTS","baseball",111
896,"SPORTS","skiing",111
896,"SPORTS","snowboarding",111
896,"SPORTS","swim",111
896,"SPORTS","dance",111
896,"SPORTS","polevault",111
896,"SPORTS","cycling",111
896,"SPORTS","bocceball",111
896,"SPORTS","cornhole",111
896,"SPORTS","racquetball",111
896,"SPORTS","wrestling",111
896,"SPORTS","kickball",111
896,"SPORTS","rugby",111
896,"SPORTS","golf",111
896,"SPORTS","surfing",111
896,"SPORTS","sailing",111
896,"SPORTS","waterski",111
896,"SPORTS","wakeboarding",111
897,"SPORTS","basketball",112
897,"SPORTS","volleyball",112
897,"SPORTS","golf",112
897,"SPORTS","rugby",112
897,"SPORTS","football",112
897,"SPORTS","soccer",112
897,"SPORTS","swim",112
897,"SPORTS","cheerleading",112
897,"SPORTS","baseball",112
897,"SPORTS","trackandfield",112
897,"SPORTS","running",112
897,"SPORTS","waterpolo",112
897,"SPORTS","fishing",112
897,"SPORTS","dancing",112
897,"SPORTS","racing",112
897,"SPORTS","racecardriving",112
897,"SPORTS","hunting",112
897,"SPORTS","dodgeball",112
897,"SPORTS","hockey",112
897,"SPORTS","karate",112
897,"SPORTS","kungfu",112
897,"SPORTS","martialart",112
897,"SPORTS","jumprope",112
897,"SPORTS","wrestling",112
897,"SPORTS","marchingband",112
897,"SPORTS","highjump",112
898,"SPORTS","baseball",113
898,"SPORTS","football",113
898,"SPORTS","cornhole",113
898,"SPORTS","pingpong",113
898,"SPORTS","curling",113
898,"SPORTS","wrestling",113
898,"SPORTS","basketball",113
898,"SPORTS","skiing",113
898,"SPORTS","waterpolo",113
898,"SPORTS","rowing",113
898,"SPORTS","boxing",113
898,"SPORTS","crew",113
898,"SPORTS","figureskating",113
898,"SPORTS","hockey",113
898,"SPORTS","snowboarding",113
898,"SPORTS","cycling",113
898,"SPORTS","skateboarding",113
898,"SPORTS","gymnastic",113
898,"SPORTS","karate",113
898,"SPORTS","racing",113
898,"SPORTS","trackandfield",113
898,"SPORTS","fieldhockey",113
898,"SPORTS","volleyball",113
898,"SPORTS","soccer",113
898,"SPORTS","cheerleading",113
898,"SPORTS","dance",113
898,"SPORTS","tennis",113
898,"SPORTS","golf",113
898,"SPORTS","crosscountry",113
898,"SPORTS","swim",113
899,"SPORTS","cheerleading",114
899,"SPORTS","gymnastic",114
899,"SPORTS","football",114
899,"SPORTS","baseball",114
899,"SPORTS","basketball",114
899,"SPORTS","cricket",114
899,"SPORTS","rugby",114
899,"SPORTS","croquet",114
899,"SPORTS","tennis",114
899,"SPORTS","soccer",114
899,"SPORTS","football",114
899,"SPORTS","golf",114
899,"SPORTS","wrestling",114
899,"SPORTS","waterpolo",114
899,"SPORTS","swim",114
899,"SPORTS","fieldhockey",114
899,"SPORTS","volleyball",114
899,"SPORTS","squash",114
899,"SPORTS","kickball",114
899,"SPORTS","track",114
899,"SPORTS","waterboy",114
899,"SPORTS","frisbee",114
899,"SPORTS","dance",114
899,"SPORTS","diving",114
899,"SPORTS","hurdle",114
899,"SPORTS","polevault",114
899,"SPORTS","figureskating",114
899,"SPORTS","hockey",114
