creampuff,buicake,shees,ryebread,nocos,guineapig,crabcake,cheezit,ponsit,crablet,minimuffin,eggroll,hashbrown,chitterling,craisin,tostito,manakish,krackel,cherrypie,mostaccioli,coffeecake,beansprout
0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766,0.012788341380655766
-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345,-0.003956155851483345
-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194,-0.011312893591821194
0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518,0.02370361052453518
0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194,0.016281748190522194
-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587,-0.1558443307876587
0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788,0.011911270208656788
-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076,-0.005038637202233076
0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456,0.021273765712976456
-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704,-0.008131532929837704
-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275,-0.024772463366389275
0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417,0.01106027141213417
0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916,0.018283260986208916
0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955,0.0049030170775949955
-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854,-0.04599327966570854
0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462,0.13331381976604462
-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533,-0.0188035499304533
0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002,0.021777193993330002
0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303,0.0023914389312267303
0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303,0.0627070739865303
0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785,0.004696262534707785
-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876,-0.0019530566642060876
0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941,0.008807915262877941
0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048,0.013190078549087048
-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808,-0.01589788682758808
0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546,0.003465950256213546
-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591,-0.008821297436952591
-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467,-0.0035395475570112467
0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445,0.07776109129190445
0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209,0.015561521053314209
0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105,0.018392277881503105
0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824,0.03360338881611824
0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827,0.04265855997800827
-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383,-0.0162767693400383
0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218,0.004893939476460218
-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054,-0.03311026841402054
-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114,-0.053407423198223114
-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216,-0.059086352586746216
0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515,0.0055076321586966515
0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748,0.01821746490895748
0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901,0.01707928441464901
-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552,-0.018887953832745552
-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402,-0.030902191996574402
0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651,0.014894271269440651
-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604,-0.05386366322636604
0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255,0.07578010857105255
-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397,-0.018937254324555397
-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163,-0.02455531246960163
-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005,-0.041733019053936005
-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248,-0.02632290869951248
0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377,0.016479184851050377
0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396,0.02160000428557396
0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828,0.05034799128770828
-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855,-0.008416421711444855
-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056,-0.014512606896460056
-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014,-0.022970013320446014
-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335,-0.02493346482515335
-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483,-0.03963184729218483
-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864,-0.004643725231289864
0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683,0.010410409420728683
-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736,-0.0025019452441483736
-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402,-0.009940915741026402
-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876,-0.0201181061565876
0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355,0.018044717609882355
0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239,0.006332696881145239
